SK_ID_CURR,TARGET
273102,0.6118090935320563
119376,0.36012220765444813
203691,0.07442857702422431
200333,0.6576352352473425
252629,0.20128826966854915
273970,0.4718585519461696
33965,0.391055113576441
179840,0.3010230138151693
156267,0.6875235000635684
102597,0.37281834375321254
191760,0.17376018237856128
215119,0.3899402407300983
252171,0.7028141845729051
28917,0.43695043813747836
157211,0.3657968927743622
23446,0.6978441444412397
243011,0.5491473613523931
1033,0.5147461869764289
138750,0.21184162972698473
218118,0.4792051341238134
137457,0.6883040112094422
261042,0.6846679188029136
168741,0.36436214170300496
38855,0.08580393862094515
118692,0.23111703468365583
25538,0.17536062393383375
271212,0.7366456030767774
290859,0.3126247072483269
27772,0.37195081152586934
84518,0.486140071522225
276840,0.3486218857632062
20552,0.8370307428647302
48137,0.3100522054889211
134220,0.45481999406221923
158247,0.41045818438368187
172549,0.1656640013957944
67657,0.19918008368693685
239406,0.2988699260157198
130019,0.2283701056340198
122758,0.22871409210631413
230078,0.26373628703497953
239005,0.2814925974819425
276577,0.19918524690115738
3017,0.07607271410114694
280396,0.20439923909780197
55313,0.33759791218595625
29593,0.23323906409511452
195095,0.21625858582915491
288688,0.12171795589133705
80825,0.5811886483177637
121863,0.7241368845281384
287948,0.5341519187709962
201932,0.5236745981813087
231232,0.305297395682606
105257,0.415706972306969
171549,0.7741464241137632
218136,0.7233873184359094
154236,0.7172076174560097
92196,0.02572308845076223
171141,0.4986638409374419
115915,0.729123783400495
108465,0.052436827062394165
105003,0.2311561295021875
268443,0.6931385394245019
275799,0.2474297910004913
47928,0.718608036271168
236445,0.6845693813547282
59309,0.3282750270232653
273638,0.12388369513471546
163695,0.14522468945315833
290194,0.09893300589405098
282906,0.4154259378674172
175643,0.6399008161141724
172284,0.35883222125973546
21558,0.44742129022791066
99411,0.27096174976596116
59926,0.16318747533547479
168396,0.4508541474912842
253294,0.09859614510887352
214918,0.6045754347063846
258974,0.8805990115213119
262354,0.3417078307296293
288904,0.473662858621814
91350,0.20281054702407617
51380,0.34096166016760837
60387,0.43496985209387906
112641,0.1591635467510628
189172,0.1168179862351672
233804,0.13245438849046523
251953,0.7487853953076968
204693,0.6196542038324163
85318,0.36080996767214407
182452,0.7529243725332254
166844,0.6608023503213182
139012,0.14250789074529482
117260,0.49195660560808413
100085,0.1251312755029264
304190,0.2615263796380505
57128,0.8386006165108264
250418,0.2620067521281342
89972,0.7102238196521419
75961,0.5328060187959972
261590,0.15607924708255894
185016,0.6683864230851573
109963,0.4793298223124126
207636,0.19468141562522684
130242,0.11307595877708149
238635,0.26106374375458435
288064,0.8996481885443429
215612,0.792876042814705
72055,0.35177299642815285
133668,0.5847863256384259
174318,0.7415332884338183
108980,0.12784006650898788
52377,0.6892947870232596
191648,0.7156462122975771
101781,0.30416568739528316
261870,0.3439328242129333
52841,0.5684199338479899
212886,0.22606135189264523
131087,0.2161393963019504
260916,0.3903325194763253
303727,0.5873124353300297
210693,0.42860402967535316
302575,0.5421268241641134
168840,0.08788701811263168
92350,0.23726011751198295
67858,0.13823329603609555
93157,0.1406214442381611
31530,0.6299961274264217
23443,0.21927221381075782
132063,0.08425543781637827
210761,0.8950539063679308
295703,0.13888484961478423
37367,0.3545469957609464
242803,0.31724548242837886
162085,0.2168374392458785
297887,0.23609900071493278
44364,0.8911500711347459
232873,0.36645408483494424
91228,0.4959240005619183
73493,0.6785663288426109
212814,0.5161110252367357
304438,0.40365850535465714
150462,0.30778117106769165
77578,0.11855343926847496
9640,0.4946779906252834
113139,0.16046782376600602
194896,0.5975850884702859
8560,0.4776532822634588
115014,0.38651465913821614
150915,0.312442557090476
232360,0.20567743133608452
27920,0.17090488562604228
66285,0.7763779811522038
78885,0.8438758171413093
54674,0.07283992588497372
148886,0.04255184995334463
179766,0.44546308463748513
51139,0.8025721424664526
19000,0.23500469154417325
134738,0.08022731858493595
35651,0.2162575128029439
213073,0.471019792709692
299190,0.35251014664699315
62605,0.3387011919464248
55634,0.23248308157760234
9803,0.702542706793744
215582,0.47454160192078815
62331,0.4776184513686341
190222,0.4193352508525659
293506,0.1443277281277806
155834,0.06358984919030582
217888,0.28931451894411503
162422,0.47573193264932695
68426,0.49006715928218086
59456,0.29289883935421845
13261,0.5434541962793896
55345,0.655101675622361
78274,0.5004663157994749
195377,0.7933069963588067
258976,0.37965378960879753
16207,0.2709209629042632
207158,0.5320953645878503
14301,0.519547961606174
157646,0.7574046596308345
214454,0.6874171803451459
246902,0.7204825129466422
298555,0.5213413117262325
146791,0.46894686243217465
93089,0.14569068030855184
195439,0.779618291594017
187279,0.7205798902844089
271723,0.5676253973290197
189584,0.5620183003964376
251068,0.2654671408944643
102869,0.1658176917180278
1649,0.16588301100789504
32788,0.16281384518121372
7874,0.4149638113898064
211907,0.2518839544468923
298168,0.2818608036785984
241790,0.8160755366602888
187177,0.36847256754425356
54272,0.6376230734216671
278556,0.33329733901456393
28091,0.6654999878187822
205772,0.1664045586590806
140752,0.2530186235469418
124104,0.1900866329664443
141384,0.7382584790966829
15236,0.5543732945017434
57969,0.3637082075493145
131953,0.6695390731448145
20764,0.748366436426195
258230,0.44306719143568246
103619,0.9896529312314869
182758,0.1464811169505457
241816,0.23223427992464665
101649,0.3409462044751921
303933,0.31424153619038325
300982,0.8053478397549715
253202,0.6540683289211983
80899,0.24222453131430494
72784,0.07527884825717839
16784,0.33918465423319394
219715,0.3090777286600636
28830,0.39987752567334695
88883,0.47180594202567877
44458,0.155466395376483
129967,0.2204167758211075
102790,0.3465527308688387
193208,0.32983077455452914
52528,0.6753454066492408
258138,0.17676036628348457
88394,0.04164906187109412
116178,0.2311765047850755
175046,0.47982293439148227
284816,0.229210010151126
204862,0.20143643953311147
62774,0.6199277729610638
183809,0.45689084960180004
57762,0.5137303297876772
26860,0.28525248319616564
299770,0.632146009724056
290990,0.2060641669355777
212988,0.6092453764940962
61853,0.47329442715597914
167001,0.8551048410087839
91097,0.4964421389891199
51868,0.8258031653586482
194941,0.481070788534462
307079,0.39429290192551125
281074,0.24200406554744353
87008,0.14953705106282375
132273,0.0889920702330817
130035,0.18276199253073272
178147,0.31692610815814176
195297,0.6611585379227705
297451,0.27552674777299757
19479,0.07213998399278315
130351,0.05653543179855636
220474,0.21033809372128226
216134,0.22954164449024297
277594,0.32433512227485584
166709,0.22102351734351322
73893,0.5418669636377811
236881,0.6878186452452963
208724,0.2880220470529802
23816,0.28664773566041685
207114,0.22359406976807625
133150,0.16096568380667517
185988,0.5825284228166347
155320,0.26753932739003855
64412,0.5380564910464587
235756,0.4737749259597375
214937,0.17584623624767817
71938,0.7260764788378937
15014,0.2561340252533619
119185,0.49821119805627084
182603,0.5985059832436355
3385,0.5472666578040967
183081,0.11106388892789505
3387,0.3630718023911414
153066,0.4017266221333034
69502,0.3900011716979438
48904,0.31862070795592934
149577,0.52742555716337
5539,0.4745774346436869
49802,0.6165307323338082
106265,0.6480148205372201
54744,0.678466115747669
1373,0.38457155067813426
133727,0.2756371398355112
109543,0.45619458664502466
165798,0.25897103928145704
115646,0.07513722564154401
234714,0.7500302724001723
96603,0.2694331604477242
249144,0.5700313781907411
17736,0.6586830817948639
221665,0.1294387057150137
265,0.33727744866492376
75527,0.29585740383456155
301075,0.45608459170322907
111415,0.2685035216102667
238933,0.5024324364548793
195334,0.24945918141079287
213249,0.27629218207969686
149958,0.830145974406109
15773,0.3077711529654507
101190,0.42121342375982895
150106,0.40442013370478325
172749,0.6197379357056704
84255,0.10672445076441632
265297,0.18771423605371215
20985,0.23463940479409143
141987,0.07822676470046297
86681,0.22940951510197352
219064,0.04493506676646111
175506,0.514017844493091
149669,0.2068503125312941
290240,0.32123505350283665
204666,0.2523044470812981
63866,0.28989005130570256
241287,0.15312147592528114
177278,0.40757578287369733
257868,0.20038058063236092
124234,0.7812648168713465
14048,0.35054235277453877
61739,0.43143353569781234
281471,0.8638894773931447
5860,0.4792194966059497
259538,0.6871141223152512
240396,0.528597875303019
95413,0.28042968956188047
213307,0.2183549915592275
248041,0.209675195751446
253164,0.4463119620701998
28394,0.39668665208488535
236825,0.3907856477084558
31332,0.20540032108760223
99079,0.1634753611530909
11603,0.11020513841798285
285600,0.7806629824970213
174148,0.5605413827075151
204255,0.10120749323580601
232065,0.21697157474126708
104504,0.8144578064462021
39707,0.38488543722806184
156197,0.7120626085864165
163202,0.5527512020756858
141805,0.2932514556801659
212426,0.18688989829215874
136182,0.23563147317330882
227270,0.2601694406876762
206977,0.7230845435082432
38511,0.49768835460753097
268499,0.2974478163947236
162969,0.469183044180258
103545,0.6600238943390755
162385,0.5081546907041434
288993,0.7352052161341861
296784,0.4447768480887335
280906,0.6195981911582542
119707,0.38159395371656996
92395,0.5108034119056577
168575,0.2544217002426869
82980,0.188151291524565
266073,0.12910873539671705
105072,0.5000040695621463
232674,0.5838083723455556
69382,0.7836133412851449
39036,0.3944475119490827
89683,0.6199553005204484
39380,0.2601703576122515
194927,0.4185568740077266
236264,0.15845311681772
204487,0.32929416686498114
50680,0.1377253161064218
269006,0.6938522659070242
262089,0.6345148298631318
119187,0.28437172295110147
27859,0.47855202029020466
240824,0.8123189190506509
32957,0.48232389587757063
299881,0.13963383050906802
25658,0.5571751680095698
48559,0.8256528875975692
181207,0.10915273567777004
5072,0.36859257399811796
79782,0.15814058801844336
232707,0.6442040654338261
255724,0.34558695626577896
237994,0.14599913592886513
293908,0.370219585246519
226764,0.6369555730076265
58088,0.5331084012794873
235218,0.3580307017379633
12204,0.2818550401868753
21667,0.32326321972104805
273455,0.36629463525009304
233524,0.20915967006608563
156353,0.33369788829314245
298025,0.2652690971118221
488,0.29276590664343366
14345,0.6397834736759351
122754,0.2748444848801087
64228,0.2086780612799235
224144,0.3317772784860295
159028,0.34846279548755504
5110,0.3000642123233056
260406,0.7415989720418668
173607,0.23791593672670808
306342,0.17171564413873608
151161,0.6455662481283982
231325,0.23411049429431968
11245,0.6837781130258099
197437,0.3884526314474339
97211,0.23246141988983432
7329,0.5865954314531308
247296,0.17745148749285042
289517,0.19233260025494206
19774,0.28883449970870684
295708,0.22102393959793692
248581,0.12099118178505962
31442,0.53166197618715
167946,0.3024113121493956
243024,0.30988512385656103
48440,0.5739404665881775
228624,0.15993692284045494
148691,0.13098501536398025
115445,0.5156875861146369
26152,0.447538848511581
64122,0.4556165313255306
239404,0.2082278577833696
297389,0.763890743712284
205959,0.20197233969990752
47033,0.8526151296736321
256835,0.8326126883616937
267598,0.27695214477196317
297893,0.15415781127083297
232601,0.0706414837314234
259638,0.6361390119363914
142394,0.3001208443650099
41736,0.38259425002067576
77219,0.4991711889439008
212864,0.7526968482799731
281898,0.8489647357595351
291698,0.6067922333070037
177838,0.2700629051279186
252842,0.10291695238488334
259292,0.2421580236476127
283606,0.1661791413183066
190101,0.08152151755976252
56686,0.34435021710701225
294782,0.178783335907198
261872,0.1219119754466884
290092,0.5090255944378755
115053,0.01996883007095938
62014,0.7300828481233309
301183,0.1588765684223692
276791,0.35971760186317864
87050,0.20395772451121663
258421,0.31285045377903314
276721,0.190894601489053
4667,0.21771071218338464
69075,0.13374249995140972
97844,0.6647746086772118
55102,0.13385957731951922
265438,0.48253648657007137
250221,0.05456990418139316
250652,0.2172370121017533
59996,0.24932145576246068
4553,0.5397364181470893
268898,0.10951344082089107
19247,0.3581714891869432
244400,0.07385412029719958
59057,0.252563049700676
128225,0.7763922963260657
120319,0.6278575344287137
64598,0.19214557546726402
96687,0.3496786152965714
5479,0.519075763090698
156239,0.5900203204865226
263654,0.20334787044649064
297901,0.648502943969864
127327,0.3827757331987291
148161,0.35592306753260367
199394,0.5005234475053078
215408,0.1034154838558492
298014,0.41934729606884863
37177,0.5293251748715239
74635,0.20483975109189934
136779,0.4442548063777689
276973,0.0332253719166293
228312,0.207886762090057
11191,0.5888494360764144
237788,0.8010847443213279
306106,0.8710068831610844
55713,0.3029872797857052
138182,0.39790109324061373
231454,0.39318837518322364
179221,0.6545611150693725
285291,0.9005533773514176
78658,0.6474565028989002
227140,0.5739081878039346
224455,0.33264314782107907
113721,0.08487592263869806
25119,0.629245757249835
97595,0.39633286211508073
28621,0.27909562384016395
135290,0.24221628681108004
231617,0.07307374711312736
51053,0.6818890405243447
150560,0.06077631464968842
146490,0.2441266293576237
157333,0.2110992584630057
262390,0.6663397418974519
209031,0.24048113832715537
263043,0.1747991996026916
119351,0.34759820524461266
104764,0.277002898112705
236257,0.605895730184552
178875,0.23189528818669075
31449,0.8119442216799538
204646,0.6642415652426453
230257,0.6087874500884077
298247,0.5919297135374
120795,0.3538876719338772
199117,0.1328404749742877
189713,0.6350230336304948
40184,0.3780431994017965
8727,0.6382257354581403
201520,0.10803305096801749
65161,0.5120448506131184
144552,0.7479851123671868
74899,0.5025374122772617
282400,0.8377303337034381
170354,0.19016984972360076
152807,0.23254176904101992
15208,0.21589687331607094
216534,0.2510770012623647
41317,0.30997495485283116
193644,0.14053865101656862
61107,0.1601845066499619
212205,0.14562981015856175
72171,0.7017269990137289
251870,0.3209876260920397
86893,0.1701379086581221
72525,0.2581898108474777
53868,0.37091958265632197
307010,0.4399734184674852
84302,0.43100647875371667
23229,0.08850918693219545
161430,0.2728990849990302
94345,0.2827966942758735
136643,0.17629179690263347
3473,0.4198210498061219
217698,0.48512403396268927
30626,0.704585392468671
24971,0.8124535278337829
293644,0.29539671131482276
178061,0.7825480501487077
304586,0.2498647982840388
193242,0.5204634416470925
43206,0.38749667960266626
59649,0.534875938545647
144707,0.16747486198921707
82863,0.19845510999175384
306890,0.2533341996763288
30464,0.2867972586118797
220198,0.5309089368990864
125547,0.5020036513964893
240334,0.24606609142289929
296280,0.5439437629120388
220630,0.27154851326492585
57269,0.14333352279630332
297780,0.1273401124412586
40465,0.05085995260504803
69623,0.620325041285651
73840,0.751507954483704
218015,0.8291426453890829
185104,0.8055016485433414
198011,0.14729257606330734
26331,0.635829424851784
235607,0.4687970204295445
302585,0.31456811144314023
93068,0.04949026809253311
278263,0.5549692138596127
19261,0.19282945918333677
193009,0.3607015406037143
141004,0.0796414932419517
96123,0.5654708011299697
159260,0.30689448210062076
92844,0.21220383160931452
184312,0.3663741872987115
246588,0.1027716526831637
76716,0.130281389357356
4799,0.640791694310968
281088,0.4245939674198981
209432,0.7070968452456983
48066,0.634000601965899
20388,0.2709648140940766
132126,0.14771507454674818
239751,0.39276784440699625
104251,0.26399237014316057
228421,0.2760718491599018
307353,0.09963016967602595
283066,0.341646689200606
173440,0.9036083070108883
50025,0.33743052966033743
71643,0.2013296840058247
75304,0.3853075562676964
53719,0.15090901438298412
136352,0.4047810739495233
260194,0.29812720907261075
247407,0.26455201659222827
135363,0.5171949764977585
179712,0.20937729232601368
224136,0.6127226051517927
204308,0.16578036847084712
92143,0.164743552034672
142910,0.3053679355452066
76580,0.5195097435640342
187729,0.5507573752577969
219076,0.6888198094803658
44393,0.3828025329154938
143874,0.269548809127499
134329,0.2879365446944607
1774,0.6946823214589162
188208,0.18590270125709
72241,0.20691157265291232
266582,0.477439389570646
246496,0.43096259972325446
302422,0.6956407924730134
142422,0.06415675100854096
195478,0.2967858675764293
58354,0.6138162951621626
170183,0.504039175164299
298261,0.3305238698054899
130106,0.7767941250518036
234555,0.2414036437968097
167552,0.5041736053069668
144925,0.40235700172711775
130844,0.7803824826049266
20584,0.6960277744954119
297057,0.2031740936892138
176139,0.3828575976811838
106044,0.10809393836334945
140334,0.02256451630608724
19389,0.3522158642608074
271175,0.5410217731619282
157145,0.14148879233866105
36775,0.6724902268862742
211282,0.2833561239513207
255541,0.49711648319508545
25182,0.5181028266537745
294503,0.2843193160139229
156332,0.15434035864954557
248768,0.6466091761744546
214576,0.478347265393239
228651,0.320785463485964
24876,0.20806718175802563
31158,0.5323652005462016
270360,0.29161161117314505
35861,0.7956023108706535
235140,0.13628585008436453
200970,0.32821221381475735
94768,0.2684229741709356
134958,0.13418427354903803
156573,0.3577158504862919
69453,0.32263660142208006
60277,0.2167944560475895
95689,0.8873653812108286
162108,0.08094336101693737
179726,0.21189211736755528
13737,0.43876463843837077
163148,0.46185999618837276
271705,0.5576186350278333
91981,0.03769945635282408
183007,0.15540059014863938
97265,0.47247515097746295
183623,0.7444453159184322
44654,0.7314689040556399
304319,0.40367333162270014
99636,0.6084424030067735
93875,0.5635478045588623
138102,0.44283505257127936
284928,0.8681056932890352
218796,0.6528075397486032
252122,0.3292810876343602
288373,0.7545587281724977
180901,0.10499426748072418
85509,0.445008791656257
108484,0.5508830037797041
224486,0.4807933625111546
257325,0.21970632681951158
158251,0.32762312012019107
273501,0.2513118427163881
199362,0.3652394762225654
72351,0.2840689955653591
285647,0.07054494089460309
267697,0.2634760504043405
220989,0.3108728216887146
216274,0.5730433578964232
67924,0.1575451051055803
68509,0.05972871581901599
284856,0.11405579817436451
304802,0.7583909211174791
132416,0.31202176933802056
38485,0.08457988065398904
33739,0.2516091229873905
307429,0.3102627077414665
69882,0.4085179917261836
264412,0.8481817724107651
266932,0.4905457251462553
23837,0.29431534350008376
15036,0.16773244042879046
114550,0.17562876231847022
97136,0.4230693454583648
127814,0.3930100381295711
250678,0.0731310553251201
272933,0.5438443101187923
223174,0.5657142670894796
79682,0.5554529092767033
71209,0.0645640539205652
127683,0.22205866417069925
71385,0.34629102526435834
205236,0.9689256994680722
98289,0.5622454146119057
244649,0.31994838202342524
30367,0.4811194864244469
209138,0.2695553869948394
112708,0.06954766308830136
44395,0.5906488524135096
176794,0.40307586305843074
192929,0.39239071313962437
91700,0.21415982261290162
31154,0.22244849689974125
238642,0.3223401199986144
127967,0.5619813382415741
191244,0.7020353049521515
215921,0.2520979620200636
216843,0.2140983061082569
293537,0.6149643872836439
187760,0.318467468816105
134975,0.41111641095724816
200439,0.16533021745200974
61968,0.6101332804007695
293017,0.35810654978817436
128247,0.2843293946579643
35196,0.5415553325096593
113140,0.45635462857095255
220762,0.168917053965866
254408,0.5651839412548373
291073,0.356799958005616
78327,0.2783917216882133
228514,0.4005645670107806
203841,0.28298883838995986
263670,0.4440339239359808
75002,0.3032912164212301
70240,0.2810389560664711
163058,0.544197162142796
113959,0.8373838463526717
71571,0.584771831160979
58351,0.4713178128161094
266365,0.4231801947486696
40064,0.17710654655188626
165943,0.3852102464574518
83549,0.7299751083783881
228457,0.07577368736527014
21231,0.5664879203330067
15509,0.5204199732845439
200859,0.2849693994596008
109364,0.6279754189398371
194244,0.21138524028308384
122787,0.6799637806906248
33838,0.2764441167454791
74368,0.4295424717635513
236262,0.5443163686190305
118635,0.06580300619479193
274459,0.10450419499012537
227,0.03519391566001663
182069,0.674331457457713
255937,0.2185244433621839
166169,0.16692349125940315
1972,0.15414139650297923
92194,0.5739912175740944
297614,0.1608207163332715
101510,0.281461945485075
233569,0.45202642852461944
193176,0.4274786543660668
153251,0.2968021700297416
258002,0.8328625516675082
263220,0.21033489047181114
188742,0.7267663106877456
15753,0.6935089012552469
215310,0.17135674801530476
49007,0.26886730881733695
80007,0.5797892570236611
10363,0.37142993101999
293835,0.16934380239558636
264626,0.5691702031115535
28578,0.19000315540099186
226682,0.6177900000485962
147325,0.4807946185714509
269152,0.27917706273301557
284749,0.8045285121255341
235297,0.03030579373777924
253429,0.06479831821833729
2407,0.17242427225478726
284012,0.47175382792744125
151003,0.4917652630299687
102481,0.200693841025239
158061,0.26935717736520454
290538,0.38532174300721594
82200,0.23154376874369656
23116,0.29319739118460453
77038,0.1715072416927785
216918,0.3593347908503971
180311,0.1979832611099138
233521,0.2837883230657858
153465,0.14402182284454484
191500,0.08100595071599422
91047,0.6177640804304082
269664,0.16217914374056627
34983,0.4898012742651577
173803,0.062492222091496734
67391,0.5149703164722161
136774,0.10717769622760763
275708,0.19035109257691632
246373,0.7290536035890401
303622,0.12024615931106747
258062,0.3515250501242862
95922,0.28060475561822135
290626,0.49600040945688223
245306,0.1315014914911878
65700,0.455632914778602
54383,0.08400622768300274
171109,0.256251570201031
95167,0.46260927620160536
262400,0.1700086652891296
24671,0.49118065166540015
122775,0.20232727409485293
252130,0.8786640938819142
252701,0.21602034284766705
153116,0.46089765262077875
268642,0.3376742838468337
206991,0.19084877118151683
155802,0.7529769463921231
182531,0.3180611706373751
134957,0.5282532989539045
269353,0.3465893718659109
251518,0.4581026845979897
84372,0.3455789796748331
242633,0.24843203895846805
186294,0.6170647392406311
224794,0.27860325660958796
202355,0.8586582488412086
298248,0.46040716449932423
260886,0.2508638316312034
207512,0.463929966111035
76443,0.7702004038635363
19248,0.7244116925705195
288644,0.6580208487443608
299485,0.2758319249514416
136392,0.6658963423400542
32821,0.2515342404171886
202061,0.43352758489805693
78215,0.9611999613404028
196342,0.2517813499278819
272469,0.2133063864921055
194764,0.053775958926441075
184777,0.08961038193505434
107281,0.5092221343922235
306192,0.13610160965775608
219524,0.7313158343579012
169546,0.07624161096414608
36742,0.21545057654600488
203432,0.057230457751215824
236600,0.039000306233031794
13190,0.7257707175984865
152232,0.7381524093016534
135061,0.4630823701653498
18551,0.03979375356292326
79897,0.19857317335073235
59634,0.2136444270642501
214986,0.671192946795552
239592,0.5458941206087202
204853,0.17215940025747625
164280,0.29991088084499884
63145,0.29377780562333117
91644,0.26839317120850176
109478,0.28827448852276466
30337,0.949438816303832
140563,0.2808925165964266
181602,0.3897685450838327
112975,0.4534429723859751
127476,0.12291031993572345
71844,0.24548754641228357
26190,0.4196397280028932
110330,0.5410999097441771
176728,0.08280125603225014
255719,0.2376409929361229
64231,0.12970180727356964
107279,0.2901404170516343
242408,0.23498352293934482
1248,0.3080098677148817
243297,0.0934157244431563
237013,0.29512783690552985
81412,0.616422187262217
240930,0.4854903781892756
131902,0.7658661229797928
193640,0.3830711663193618
70147,0.4855617731481063
46905,0.6008398098057798
79639,0.18709256728384122
87772,0.3500634909367901
139486,0.5730399774330583
245177,0.5399842015133789
70085,0.7904284007693486
285092,0.18478007465545543
260750,0.1281898056052554
239,0.7402710920859731
16701,0.5338849641666032
35524,0.3350890294192505
301719,0.415103790917385
90546,0.41103599579272054
23395,0.354234180760379
176784,0.39708368841603164
117864,0.3050317534104151
11921,0.0765123349231222
13469,0.2594421703231148
220019,0.28817805743485936
167702,0.30539268828078575
241370,0.17477742765957316
103422,0.24009707344850695
307478,0.7739064301238149
209953,0.5115811246916013
130353,0.5638266793735616
27316,0.1429997469983352
302762,0.38981289402441976
204433,0.5826762278370743
57956,0.21286659548447587
103131,0.19867924189617395
98927,0.10114583224299027
122604,0.8636550185395981
10462,0.4052089059323422
159966,0.14660791873582105
229401,0.7218860732727651
208240,0.13736674788056918
32116,0.5371005364508045
38281,0.40185337481605765
261266,0.20149575791493732
162123,0.7410228343336355
46934,0.2622604698987011
254694,0.18309840155244508
197525,0.16265709736225215
216089,0.513889311304327
277804,0.12125281759827854
134019,0.307332489850214
152592,0.21363834554556924
298518,0.3350472040346805
42640,0.07047874322698017
245422,0.11872810200776891
130038,0.5948800869583851
224640,0.9374939669448652
85215,0.5709106721090771
155340,0.3693581810124575
198003,0.40803962847933917
116105,0.6003469839000893
