SK_ID_CURR,TARGET
271212,0.7195680600632306
290859,0.2879634362709671
27772,0.3423785559259823
84518,0.4797508086812152
276840,0.4161925466875921
20552,0.8340618839938411
48137,0.32079731470403366
134220,0.4681374813103189
158247,0.40497510395767894
172549,0.17059019825528876
67657,0.1985907515096286
239406,0.3006783306291198
130019,0.24206018306201066
122758,0.21603181648288927
230078,0.26781617862581886
239005,0.288757797700055
276577,0.19233445888932862
3017,0.08047947103672783
280396,0.20980367879080664
55313,0.3113115834466655
29593,0.250727014283924
195095,0.18875573296410647
288688,0.13009393801370664
80825,0.596028636328751
121863,0.6971672503321885
287948,0.5349634063910939
201932,0.543991676601968
231232,0.30942282516626196
105257,0.41103620913406286
171549,0.7653286778020227
218136,0.7178288367140842
154236,0.7186587632236281
92196,0.026188216910148224
171141,0.527520958668369
115915,0.716763293378629
108465,0.05648703572027929
105003,0.20365834609404138
268443,0.6951545271680398
275799,0.2479444067061915
47928,0.7024731869081952
236445,0.6765502904607549
59309,0.3927244981953542
273638,0.12463160729141598
163695,0.14133095270724227
290194,0.09436869350908088
282906,0.417172261470424
175643,0.647763042355998
172284,0.368196706836809
21558,0.43407610713640277
99411,0.26985653657356057
59926,0.15991117507520666
168396,0.4338489806811014
253294,0.11377977906812248
214918,0.597232951888778
258974,0.889392311674069
262354,0.34100024007364216
288904,0.49306919805647126
91350,0.19032701531626056
51380,0.3045607083015755
60387,0.43500329944671445
112641,0.16023622481901978
189172,0.11581397963154542
233804,0.1256375323638174
251953,0.734172852824223
204693,0.6357386418297857
85318,0.332622064822879
182452,0.7558954658430947
166844,0.6418261149089529
139012,0.1414913200591358
117260,0.47738629458710896
100085,0.11831479438293792
304190,0.2753012636743389
57128,0.8256827818057849
250418,0.26060092799644463
89972,0.7040845101947614
75961,0.5265554779895281
261590,0.16487861847958857
185016,0.6804690648999134
109963,0.4750518175574718
207636,0.21148300599920902
130242,0.10948761572836076
238635,0.25264916035401835
288064,0.899780788816438
215612,0.8049627554622233
72055,0.3984828505888882
133668,0.596190347945646
174318,0.76425195180062
108980,0.12059741481449264
52377,0.68924828803297
191648,0.6826851549701493
101781,0.3223346644987428
261870,0.33929363796824097
52841,0.5830580200471034
212886,0.21226408083109694
131087,0.1958875823999285
260916,0.3704600369273059
303727,0.5426665002478225
210693,0.4233981425583091
302575,0.5328664544929482
168840,0.08753464157367907
92350,0.22232477811959805
67858,0.13652990454963176
93157,0.13342005359771764
31530,0.6157046882837378
23443,0.23412307186603265
132063,0.08352192656393617
210761,0.8948383677731914
295703,0.13963178206158888
37367,0.4059486907870837
242803,0.3251186842808271
162085,0.22597250771897828
297887,0.23085657155113365
44364,0.8886233407491292
232873,0.3609054020612269
91228,0.5059889457832295
73493,0.7002468516792302
212814,0.5340163209153905
304438,0.3927081368077366
150462,0.2957771444504377
77578,0.12156112869660043
9640,0.507122311891249
113139,0.16453001483103563
194896,0.5847213405429061
8560,0.4927861557340329
115014,0.3946463185613035
150915,0.32651158484235737
232360,0.20519778409398573
27920,0.1696788614627686
66285,0.8078505181989021
78885,0.8419025893785232
54674,0.06462120441194001
148886,0.04345604361957698
179766,0.44695450957936866
51139,0.8085100203717187
19000,0.2394391039453543
134738,0.07281393114982869
35651,0.19828716817669334
213073,0.46352266583054325
299190,0.3480586283502528
62605,0.3257399253980215
55634,0.2282802484605034
9803,0.7129670717161322
215582,0.4604332835929558
62331,0.4898846821606835
190222,0.44520256933731756
293506,0.14165403773151392
155834,0.06923814569516033
217888,0.2975640402202049
162422,0.48009892683463695
68426,0.47276543198794213
59456,0.35546165286297704
13261,0.5470844897751556
55345,0.6514435578946189
78274,0.47938910897138914
195377,0.7935479068092633
258976,0.40149791768833326
16207,0.27230642714181136
207158,0.5334112435471146
14301,0.5237564395664192
157646,0.7688261050543592
214454,0.714406110146863
246902,0.727408205343747
298555,0.49614840929078413
146791,0.4784428620467729
93089,0.1370594553398934
195439,0.7804611140520344
187279,0.7236684263117659
271723,0.5507718179750088
189584,0.5544405459586317
251068,0.2625409298861507
102869,0.14816756635490694
1649,0.1733750521319665
32788,0.15516822812800213
7874,0.425070088366975
211907,0.2585414256559246
298168,0.2715687053672079
241790,0.8098165677161737
187177,0.3935603648851051
54272,0.6091416083278879
278556,0.32671327228655755
28091,0.6654322300940987
205772,0.16398836705663594
140752,0.2513188150022327
124104,0.18845405115695069
141384,0.7293555601426935
15236,0.5331981361562377
57969,0.35944727114117736
131953,0.658466075813818
20764,0.7101023780595053
258230,0.4407202087432082
103619,0.9895663280118225
182758,0.15227830574288093
241816,0.24489861530900972
101649,0.3352803405082548
303933,0.33146127180958773
300982,0.8101908116299918
253202,0.6080129444833923
80899,0.2517280398257218
72784,0.0703690270514813
16784,0.34109765289189803
219715,0.30446060130801245
28830,0.4018414540245406
88883,0.4777591773365845
44458,0.15200593590178368
129967,0.21780161919794638
102790,0.33763740484391475
193208,0.3313896448243632
52528,0.6774441427012852
258138,0.17296269524734997
88394,0.04131688438558907
116178,0.23713435273805386
175046,0.4702217016095979
284816,0.1930829056732848
204862,0.2081546990909347
62774,0.6103507121671911
183809,0.4375979237043934
57762,0.5169107817931163
26860,0.28896528610100886
299770,0.6183870121677872
290990,0.20378620411906637
212988,0.614646453392314
61853,0.45364203404002246
167001,0.8630687441732391
91097,0.48068453935353295
51868,0.8355539676626909
194941,0.49904142438763377
307079,0.38911958454297946
281074,0.24721336352813425
87008,0.16107457231913958
132273,0.09964399767096468
130035,0.17331950238947766
178147,0.3116785665373071
195297,0.6388591667236138
297451,0.29024781243435954
19479,0.07558930675626509
130351,0.05915545294830896
220474,0.19525581857850524
216134,0.22289681097346506
277594,0.3316198765632944
166709,0.18965541706117672
73893,0.51870015532929
236881,0.6882758871289987
208724,0.2980446683457414
23816,0.3016737986468618
207114,0.22098141938526858
133150,0.15663698729610526
185988,0.5408257432330674
155320,0.261192667298224
64412,0.530601058673695
235756,0.48316231108101404
214937,0.1754431462496991
71938,0.7194607992701681
15014,0.25173521696027235
119185,0.4996833447309475
182603,0.5926181690825547
3385,0.5681939139482339
183081,0.11047205046639287
3387,0.35373899223063726
153066,0.3957605767464109
69502,0.375206348974437
48904,0.33535756100664577
149577,0.529941579054261
5539,0.4439741555288526
49802,0.6105251783592861
106265,0.6615527355751812
54744,0.6757698046977095
1373,0.4325189298348346
133727,0.27421932804017485
109543,0.4806780670601481
165798,0.24463042212662642
115646,0.0689015070918229
234714,0.7696960082498118
96603,0.28044916884795557
249144,0.5507586507699198
17736,0.6651871950899694
221665,0.1361382155229587
265,0.33971366311601375
75527,0.27913878369916384
301075,0.4525286566050099
111415,0.2703026620445951
238933,0.5040832740320961
195334,0.23285566326515098
213249,0.2849761879900574
149958,0.8000184006669472
15773,0.317043272688913
101190,0.4192682419661662
150106,0.4262027726354076
172749,0.6176749341514701
84255,0.11304231528049911
265297,0.18923057074710056
20985,0.233342972399323
141987,0.08412151265338785
86681,0.22553050629013613
219064,0.040930503478807945
175506,0.5578456123368345
149669,0.20244953407019906
290240,0.37567939256678645
204666,0.24666176935508224
63866,0.28451091056795996
241287,0.14781019718991228
177278,0.41584329343483717
257868,0.20617617236914768
124234,0.7812309457129554
14048,0.34776132343703164
61739,0.43433302536191426
281471,0.8572596978470987
5860,0.5045191405183808
259538,0.6847891346449015
240396,0.5304399532422795
95413,0.267817877412178
213307,0.22053179693983596
248041,0.21543459921875854
253164,0.4655109072982242
28394,0.3852459800513932
236825,0.37463748353418386
31332,0.20052608427984564
99079,0.17514038193505227
11603,0.10932885453162235
285600,0.783754595665503
174148,0.5708892535316917
204255,0.09696375741411327
232065,0.184923552796449
104504,0.7938901573578646
39707,0.4034746693327577
156197,0.7307934331736067
163202,0.5602496608219271
141805,0.28566125625057043
212426,0.18930953191544636
136182,0.21771647555659954
227270,0.2568078126691544
206977,0.7284794548124582
38511,0.5154950166221329
268499,0.29408456953168377
162969,0.5145621664545249
103545,0.6733745201140553
162385,0.4933063293749847
288993,0.7444959360631412
296784,0.4151065079369297
280906,0.6047795570528363
119707,0.40447978419759145
92395,0.5092461239180736
168575,0.23949960972901338
82980,0.19703664866372242
266073,0.13927342297623874
105072,0.5056010958827764
232674,0.5543887901412329
69382,0.8006838964631741
39036,0.4146140964007243
89683,0.614234134949007
39380,0.24318521433148244
194927,0.4169589036849656
236264,0.1559618930766926
204487,0.31651176492881067
50680,0.14219539630212075
269006,0.7061805953284973
262089,0.6426622962687486
119187,0.275612780179158
27859,0.45485908597993
240824,0.8069620172137976
32957,0.48023574389934703
299881,0.1408541073488902
25658,0.5252640518315559
48559,0.8212000751432811
181207,0.10831964448275304
5072,0.36245873334417233
79782,0.17152418437505176
232707,0.6119609868174436
255724,0.34580909456702885
237994,0.14697606799647883
293908,0.3651105217695139
226764,0.6251078093796385
58088,0.5382227876838604
235218,0.34167747208179183
12204,0.2595051575915878
21667,0.3381781060807328
273455,0.38673484524503543
233524,0.20714047082332307
156353,0.329373909257276
298025,0.260297265272047
488,0.2935059747678147
14345,0.6202884139898068
122754,0.29937488103544374
64228,0.20582242550131896
224144,0.3326230262649539
159028,0.3380444536826923
5110,0.2935740136510731
260406,0.7426508719431598
173607,0.2369542057389725
306342,0.18262576778956086
151161,0.6355083726742703
231325,0.24109234997549292
11245,0.6756857720935048
197437,0.4066484779217129
97211,0.2234624867257184
7329,0.5587579570827819
247296,0.1848098685318033
289517,0.21102216591805983
19774,0.26338161236854846
295708,0.21076726523462155
248581,0.12014323046534095
31442,0.5072926318948775
167946,0.28606891869828155
243024,0.3175669796839107
48440,0.5663397134517317
228624,0.15866600017791466
148691,0.13169146893557654
115445,0.5366818431457778
26152,0.44335430735970793
64122,0.4649244425421203
239404,0.21633061946021812
297389,0.7713363925339178
205959,0.1864094519758111
47033,0.8674330092184793
256835,0.826742707729671
267598,0.2753181850202634
297893,0.14194061893992382
232601,0.0648190281337014
259638,0.6445017061760707
142394,0.32139690377991775
41736,0.37792699216390396
77219,0.5108506424756027
212864,0.7420655677633358
281898,0.8439368800289357
291698,0.5796640259640186
177838,0.2613753420480294
252842,0.09756291119200168
259292,0.23908629754797428
283606,0.18023955041047415
190101,0.08456161265350415
56686,0.34279512240857646
294782,0.17729056059634823
261872,0.1258561908174005
290092,0.5173257029265992
115053,0.020934139514146712
62014,0.7419246338748318
301183,0.1465294046107413
276791,0.35177570920804296
87050,0.20182934273222647
258421,0.31884361227293406
276721,0.2050876260124601
4667,0.21712146065207744
69075,0.1370015968807477
97844,0.6500544944133022
55102,0.12717510710057095
265438,0.463229115083146
250221,0.056115448370454395
250652,0.227770390856831
59996,0.22572568789269026
4553,0.5151206607386396
268898,0.10891197820947908
19247,0.3558482971229174
244400,0.07902006971072854
59057,0.25261565516356743
128225,0.783052415715902
120319,0.6489548401165662
64598,0.19204452638679886
96687,0.36752204420616075
5479,0.5100703721396331
156239,0.6278026151988295
263654,0.18637437713512467
297901,0.6154433251876734
127327,0.3869478591108594
148161,0.36370017342800887
199394,0.49785905801198077
215408,0.09940904768762353
298014,0.4386986340205382
37177,0.5134175742537531
74635,0.18959088775261354
136779,0.4216333404695803
276973,0.0300760941927263
228312,0.19771684065385764
11191,0.5652790021953292
237788,0.8001074425194069
306106,0.8700383755485145
55713,0.3093183156478398
138182,0.40506276289869436
231454,0.4057276144663557
179221,0.6321144605433202
285291,0.9033494705973274
78658,0.6736098785027613
227140,0.5732309571753482
224455,0.33184288449367627
113721,0.09125249592292664
25119,0.6292734037572318
97595,0.3619622791730477
28621,0.2703268317272206
135290,0.24369840787487296
231617,0.06648352716984467
51053,0.6751065202746562
150560,0.060432977153706643
146490,0.246886345108249
157333,0.19920748890041903
262390,0.6640275646921561
209031,0.23381986032071347
263043,0.17536760766692985
119351,0.3307792222991559
104764,0.31297276507310107
236257,0.628479841777091
178875,0.22030407606960867
31449,0.8073518706346583
204646,0.6458641976121714
230257,0.6133078461835414
298247,0.628818531234131
120795,0.35151577340844803
199117,0.14177378501828342
189713,0.6321549179138617
40184,0.36536727772188266
8727,0.6259020152664293
201520,0.0972921029714747
65161,0.5331249218057428
144552,0.7486367126314502
74899,0.4906904148518456
282400,0.8469426078301752
170354,0.2151872921252067
152807,0.2278337073230055
15208,0.22329192777008278
216534,0.23914881729862597
41317,0.31504407563458664
193644,0.13628520343309836
61107,0.15108742731130903
212205,0.13692579164261381
72171,0.7022380878674828
251870,0.29934273618301965
86893,0.17438108216898252
72525,0.28292802696338054
53868,0.37271157974231844
307010,0.43772696241152065
84302,0.4181891526986329
23229,0.08826357061282282
161430,0.27032605358694317
94345,0.28338531042450155
136643,0.17799052025551734
3473,0.4121767359945713
217698,0.5019754178913413
30626,0.7196837033992288
24971,0.8038133743777502
293644,0.29816582740845243
178061,0.7817476878434421
304586,0.2191879440803091
193242,0.528596901352635
43206,0.38534397027806333
59649,0.552675002089497
144707,0.15687466867743968
82863,0.19840493432798262
306890,0.252752487795619
30464,0.278943842323649
220198,0.529459023403233
125547,0.5018470837060246
240334,0.23686946691680383
296280,0.5363153344688929
220630,0.28256050935429233
57269,0.15031993594581136
297780,0.12815632857310186
40465,0.05166787595241595
69623,0.6204491530046211
73840,0.737952094709836
218015,0.8210410752485908
185104,0.7871706457423675
198011,0.14614000589892323
26331,0.6237115425072131
235607,0.46625824786427983
302585,0.30914930395786777
93068,0.04456120888749207
278263,0.5402846473087584
19261,0.19761654149224034
193009,0.3544583903802934
141004,0.07256497161487137
96123,0.5592400031132402
159260,0.33959523991161733
92844,0.22484861052563998
184312,0.36549178393511184
246588,0.10825086439279588
76716,0.11996638230219048
4799,0.6267393793650418
281088,0.43144622967966106
209432,0.7158857239719083
48066,0.6382506297974574
20388,0.28175481518333356
132126,0.15520648546007118
239751,0.35560282402611804
104251,0.2717441453201246
228421,0.27184816629590103
307353,0.10301742041183248
283066,0.3349867610851159
173440,0.8995843634963626
50025,0.32396108856920064
71643,0.19261205980633417
75304,0.4149172133326298
53719,0.15949882995908937
136352,0.43356939008848233
260194,0.2846739191436752
247407,0.25393235943172876
135363,0.5156849515751033
179712,0.20099509630052956
224136,0.6363177487522407
204308,0.14973423823121249
92143,0.16589902827322614
142910,0.31368774598363447
76580,0.48239755924239724
187729,0.5688479031080449
219076,0.6926571489387209
44393,0.3597778040131226
143874,0.27716131567780233
134329,0.28697304685996305
1774,0.6843510809855159
188208,0.1667598984843573
72241,0.1985056246067424
266582,0.4854255412537012
246496,0.3980682238101259
302422,0.6976319524595838
142422,0.054665934041407974
195478,0.31294784934329717
58354,0.607216163752831
170183,0.5082021377957235
298261,0.33546468898756004
130106,0.7677756305515084
234555,0.24413379361239643
167552,0.500083085062553
144925,0.406719311263234
130844,0.7704518381058738
20584,0.6923667014897348
297057,0.18093665189707797
176139,0.39187468743495746
106044,0.10375442824872175
140334,0.01604908233672974
19389,0.33823396753368756
271175,0.5439345874629223
157145,0.13733516443760338
36775,0.6874331519079979
211282,0.2946770473329456
255541,0.4999155225240886
25182,0.5771994858532968
294503,0.29014179408817453
156332,0.1724898345343819
248768,0.6478856833622467
214576,0.4770094506595505
228651,0.33702524304529863
24876,0.20917618779780978
31158,0.5236210959672896
270360,0.29371361530617307
35861,0.806162946907366
235140,0.14110118845326813
200970,0.3223025678055713
94768,0.26424371893211945
134958,0.13182942707906067
156573,0.36262040602789253
69453,0.3094480127724931
60277,0.22031201796761538
95689,0.8830268289198415
162108,0.09824115814749136
179726,0.19723926938308753
13737,0.4262030998769249
163148,0.46831621695673836
271705,0.5440930034545037
91981,0.03435577565186504
183007,0.14578593676873597
97265,0.47436748768395215
183623,0.7340032155613957
44654,0.7039954056427394
304319,0.4206929988150707
99636,0.6348229617642158
93875,0.5707341074027753
138102,0.43387347782462626
284928,0.868328011521323
218796,0.5962604038719037
252122,0.320881983615995
288373,0.7518209896542534
180901,0.09824864819505792
85509,0.46674372049788704
108484,0.5507523879053978
224486,0.4608803797657853
257325,0.23523192602738602
158251,0.34267849252211036
273501,0.24123431857582886
199362,0.3086585768800149
72351,0.2938112058160226
285647,0.06787921518880427
267697,0.2627454272702
220989,0.30859263627218037
216274,0.55162665051396
67924,0.18090704962298335
68509,0.05838840311561817
284856,0.11171201729289001
304802,0.7810694365204592
132416,0.33517732037611087
38485,0.09095090864928863
33739,0.2503475478156188
307429,0.3269367598714332
69882,0.40046317575986135
264412,0.8403149962877754
266932,0.5166563549229304
23837,0.29084725020692986
15036,0.16195920493303365
114550,0.18349822552440187
97136,0.40788597420945516
127814,0.3930822790700714
250678,0.06769711112429928
272933,0.5217237344114746
223174,0.5534503757372059
79682,0.5480062147373382
71209,0.06734719037887006
127683,0.2424579319738829
71385,0.32992799223530805
205236,0.9683774643622853
98289,0.568243232783458
244649,0.31403661720980575
30367,0.4699924383274646
209138,0.26069566225800356
112708,0.07336636582873564
44395,0.6107830829723988
176794,0.4217039486743916
192929,0.43842345119421083
91700,0.21146311317106486
31154,0.22748424984055782
238642,0.347109261215992
127967,0.55258062753587
191244,0.7072113387109488
215921,0.26082423208672695
216843,0.20182677701218046
293537,0.6261704966330778
187760,0.3116188174293249
134975,0.41846055694299344
200439,0.15059995778053079
61968,0.6305071311200364
293017,0.3727201773932532
128247,0.2942597337453442
35196,0.5530880065214131
113140,0.44128316233997755
220762,0.16597641639189403
254408,0.559971185788205
291073,0.33467693016331557
78327,0.27809775051964924
228514,0.3956228164156653
203841,0.27468923373012144
263670,0.4457191736025498
75002,0.30136419399934994
70240,0.29739452410108214
163058,0.5565300733582689
113959,0.8441887666456833
71571,0.5879061671774028
58351,0.4749116794439844
266365,0.42747210426312027
40064,0.17770842470321124
165943,0.3650258700580908
83549,0.7321215284832563
228457,0.07083854205540302
21231,0.5968790003474594
15509,0.5108793890874196
200859,0.2771622347254105
109364,0.6136245169728185
194244,0.23189639895685554
122787,0.7336890824076773
33838,0.24949343108122965
74368,0.4288325405585232
236262,0.5340262199300853
118635,0.07087834679515514
274459,0.10746067383178913
227,0.04542302693136051
182069,0.6578753696919807
255937,0.21626439208282036
166169,0.1612781148031419
1972,0.16590258384786824
92194,0.5850608903524643
297614,0.15631786148431626
101510,0.26680056798803714
233569,0.42861335320953664
193176,0.42725838619541057
153251,0.28783313157393836
258002,0.8158719775563956
263220,0.23419973342129305
188742,0.7347366949294029
15753,0.6921438570013966
215310,0.16577887155331625
49007,0.2727253621516146
80007,0.5651255985814936
10363,0.40500470435746405
293835,0.17866526544054198
264626,0.547630260226559
28578,0.1938016841473595
226682,0.5937792737930181
147325,0.4932186581129413
269152,0.26743311569576367
284749,0.7848997293021628
235297,0.02663316113622249
253429,0.06384962100323836
2407,0.15889139731735247
284012,0.42906141867004305
151003,0.45174153652951204
102481,0.19453338223318234
158061,0.2734380650899427
290538,0.4055611824375419
82200,0.23347986394137105
23116,0.28681967343659603
77038,0.15704036134422314
216918,0.36225281526575454
180311,0.1953695646417548
233521,0.2881864055921218
153465,0.14461923959144407
191500,0.08904059463159845
91047,0.6834525355521698
269664,0.1604542057807007
34983,0.5348901038910847
173803,0.06624645575280719
67391,0.5160932510537224
136774,0.10534037367293313
275708,0.19282484897803004
246373,0.6946525106779153
303622,0.11588567769002771
258062,0.363271999513266
95922,0.2753858508292901
290626,0.4693947396174382
245306,0.1366313947284582
65700,0.44598327639525615
54383,0.08847694249517123
171109,0.2528979048850964
95167,0.44775579501288004
262400,0.1744641335732962
24671,0.49080097368139264
122775,0.1977748120847784
252130,0.880067411430022
252701,0.1950950699887908
153116,0.4387666098195981
268642,0.3625920646801578
206991,0.18162826281075722
155802,0.7836636350545837
182531,0.30816833164371144
134957,0.5448114138305677
269353,0.3564719162127931
251518,0.48257200456553234
84372,0.33793300770255524
242633,0.2500506652236223
186294,0.6375041127321516
224794,0.28548778682986165
202355,0.8457372171070084
298248,0.47444212156223564
260886,0.2946026040886151
207512,0.4384696540806225
76443,0.7552472773531143
19248,0.7238421495441574
288644,0.6486683245434777
299485,0.2583209631600385
136392,0.6889083382167406
32821,0.2426594847420562
202061,0.41997906880089586
78215,0.9546312682709865
196342,0.2373973763210136
272469,0.20816516725811265
194764,0.0623961776146085
184777,0.08963380879669022
107281,0.5109790018131602
306192,0.14012994641227475
219524,0.7291880311904063
169546,0.07330237403702906
36742,0.21614830015618003
203432,0.05776609177255512
236600,0.03984450871319567
13190,0.7023204484025798
152232,0.7468618256579533
135061,0.480055412297363
18551,0.03905939287362244
79897,0.18815486608969068
59634,0.21949846503388534
214986,0.6706583451427754
239592,0.554466057805705
204853,0.1792108462050951
164280,0.3015683129180014
63145,0.29427965957129276
91644,0.25708546376355323
109478,0.28527238882800754
30337,0.941813298464236
140563,0.2909019799294517
181602,0.42261120743440533
112975,0.4733227862362921
127476,0.12355078180137348
71844,0.23634980432261204
26190,0.41801633028785
110330,0.544288387624569
176728,0.08082122994962966
255719,0.23566587701928485
64231,0.12204443948150046
107279,0.3124026321367713
242408,0.2273354416964584
1248,0.32239502166954603
243297,0.09241900350654216
237013,0.3084146831378427
81412,0.6283713187047069
240930,0.49560667860452134
131902,0.7426306727214933
193640,0.39457285595243036
70147,0.4783293035827361
46905,0.6089587156883457
79639,0.18850752377254082
87772,0.3479525161572619
139486,0.5799898981460858
245177,0.5449722725493716
70085,0.7887711452635179
285092,0.19568169502528487
260750,0.13222444950775844
239,0.725923178834795
16701,0.5524094193526585
35524,0.33066135397135205
301719,0.4350156460742825
90546,0.4199133031200869
23395,0.3502234349488829
176784,0.38900555370712175
117864,0.29999646590534695
11921,0.0810941511704652
13469,0.277058488625302
220019,0.28957339097903123
167702,0.2989351045819615
241370,0.17129220538194312
103422,0.24751934680371393
307478,0.7920606248648201
209953,0.5089303710116619
130353,0.5513333191167152
27316,0.14653821211715312
302762,0.39119161314575057
204433,0.5837206050312523
57956,0.22405950830994384
103131,0.18872049581405423
98927,0.11016847906685193
122604,0.8648830812215446
10462,0.40216462080814375
159966,0.1501554255774324
229401,0.718326922020978
208240,0.13734200328879625
32116,0.5074874945456913
38281,0.39825227085503834
261266,0.19635377772991827
162123,0.7557307809544915
46934,0.24691596519980544
254694,0.18095357281379162
197525,0.15481920237990135
216089,0.4950440822747808
277804,0.12082812652081203
134019,0.30116340999712493
152592,0.21270010158904354
298518,0.3247004836130019
42640,0.06848851855978884
245422,0.12904684083829848
130038,0.5824656311608636
224640,0.9395251576474299
85215,0.6046230726810802
155340,0.3887022138992642
198003,0.40978476188824803
116105,0.5937879419020784
