SK_ID_CURR,TARGET
24262,0.4140223607043113
66620,0.25855462444903105
80820,0.22332351695127894
149554,0.17414047590032578
36955,0.6218606746079672
94479,0.22024692848055755
260320,0.24191924187091451
125146,0.8506060542656371
269564,0.732829634232627
154757,0.8645783836217428
45029,0.6386969484649977
173632,0.7513092959909385
56716,0.4866623637523345
91085,0.7658981237325599
199,0.5197792295039803
210355,0.3282129309758106
271382,0.5787130230513621
116510,0.09753108256279389
201317,0.08731794003439747
190486,0.16279582960790764
167519,0.7232768360508348
173543,0.3289428480361841
181917,0.8761536236111332
83848,0.4975425898080093
297600,0.30487283416756567
285335,0.7483353476138066
288629,0.2626181797793721
110095,0.417690907949494
78577,0.16151673097641717
75906,0.127099557676314
213685,0.3897843995638016
255735,0.6442272154521611
174239,0.1864323262941532
7124,0.5838960226475614
273102,0.5228328333940032
119376,0.2561883413899117
203691,0.1184173149165172
200333,0.4211666766518871
252629,0.18606021800674694
273970,0.5277751987291677
33965,0.5486671825035809
179840,0.4975192856770232
156267,0.5129078690496988
102597,0.31298394769795684
191760,0.257743550969422
215119,0.28665559882112146
252171,0.7198187168389057
28917,0.7059863162347823
157211,0.4705338095323374
23446,0.776455157465762
243011,0.3626214494397745
1033,0.4586155596382593
138750,0.5243990635536058
218118,0.4359123234236049
137457,0.7551542984006165
261042,0.6336468105730787
168741,0.4727118993643587
38855,0.287499525169055
118692,0.140200346613816
25538,0.21030730513787094
271212,0.8147271590074079
290859,0.3037476298602209
27772,0.13440442692588828
84518,0.5606962384277929
276840,0.5902942245298876
20552,0.8433766950561916
48137,0.513651022106636
134220,0.49029397693448046
158247,0.43495212278872464
172549,0.1255082234952693
67657,0.2735032440092521
239406,0.4127762263486878
130019,0.26856012637645843
122758,0.4538569324372551
230078,0.19212803071005333
239005,0.19328380027205416
276577,0.05736222140740607
3017,0.12200146130863022
280396,0.24014059095099885
55313,0.2703111103032307
29593,0.2984711617482683
195095,0.2842591085230329
288688,0.1745773548393776
80825,0.3723118126727502
121863,0.8067455458935959
287948,0.4121054968883177
201932,0.4571879618463482
231232,0.2609075313542928
105257,0.7872532831621102
171549,0.751348750486731
218136,0.6496356419217957
154236,0.7749574484414601
92196,0.04796493314435374
171141,0.6422927264250002
115915,0.6792376211960592
108465,0.10894920624366516
105003,0.24270164739108738
268443,0.7856421178218472
275799,0.1573858520405518
47928,0.6968445384922681
236445,0.7937740878195826
59309,0.1917217747934856
273638,0.23469588870591016
163695,0.20506356795173614
290194,0.10729963674691258
282906,0.23833226858647677
175643,0.7323185635028476
172284,0.40405376576237023
21558,0.45900797723037434
99411,0.16946502159433477
59926,0.28555769329290115
168396,0.47752490096207173
253294,0.0871893400451181
214918,0.6825394234168772
258974,0.7611118528893293
262354,0.42959225854654515
288904,0.4205144898611961
91350,0.27828564461749167
51380,0.48296513770726623
60387,0.37339847003137616
112641,0.24217415537635867
189172,0.3081372630574139
233804,0.22083007279167713
251953,0.6164461211093899
204693,0.6179590548597402
85318,0.35953388938151115
182452,0.7736814010655668
166844,0.5206716881474007
139012,0.10895756888544647
117260,0.4126744777610626
100085,0.20610141628809106
304190,0.215392171198946
57128,0.7717335646702387
250418,0.25513124393405795
89972,0.6844739740500505
75961,0.653771932387116
261590,0.120442295152223
185016,0.4260503991826033
109963,0.4756839919773942
207636,0.2564853331198656
130242,0.11335267232053711
238635,0.26693199300624837
288064,0.7931929197296896
215612,0.7004240022342452
72055,0.5152046372206527
133668,0.7444491953337603
174318,0.4896116500595474
108980,0.29939753706277183
52377,0.7021392392612776
191648,0.572952475489511
101781,0.2728165947378193
261870,0.336899184837491
52841,0.34875728339497575
212886,0.3818260604632601
131087,0.20954248656170277
260916,0.39773268664448613
303727,0.649346974918998
210693,0.5127768052392492
302575,0.5252992540387765
168840,0.08583546731900242
92350,0.18973285205459328
67858,0.21477014513590617
93157,0.2203489117019084
31530,0.721031376183709
23443,0.35318663783281273
132063,0.11422723024966597
210761,0.9118568194601725
295703,0.175645741229919
37367,0.7301347074552882
242803,0.41584739608798355
162085,0.22897526580260016
297887,0.28827923068669387
44364,0.8240797583204508
232873,0.2565148641046255
91228,0.43088586460637707
73493,0.6173382433260233
212814,0.581125861789607
304438,0.4704757219554612
150462,0.3166410597403735
77578,0.10064011211193992
9640,0.4245274792070455
113139,0.09951535870283489
194896,0.4879321790972043
8560,0.41888989422071743
115014,0.46361365034714214
150915,0.25927406986997387
232360,0.3921284406582832
27920,0.16339244734582914
66285,0.6145215807055525
78885,0.8676517570949414
54674,0.11636770177635083
148886,0.060134235267969544
179766,0.4588827019075519
51139,0.6205516364031158
19000,0.3040887641628285
134738,0.11361475095624105
35651,0.34630684673565976
213073,0.5177675233298447
299190,0.39466302800457015
62605,0.22210726869521474
55634,0.314923388877501
9803,0.7645690726325397
215582,0.4077039360147947
62331,0.38289714558318105
190222,0.36318844238868153
293506,0.14754076712907122
155834,0.07984064577513814
217888,0.22023450849002682
162422,0.6344900913184116
68426,0.49722177004714563
59456,0.457194796185475
13261,0.5243168758377995
55345,0.5975265982805018
78274,0.4246430619690071
195377,0.696362660121657
258976,0.32400165951369164
16207,0.22695998680318233
207158,0.42728937867759925
14301,0.618721643848449
157646,0.6981528063791117
214454,0.6803794440743137
246902,0.5340122796923376
298555,0.5422040098568347
146791,0.5365655253959799
93089,0.1914704038016564
195439,0.8630771357256958
187279,0.5168918174325651
271723,0.6175582974108742
189584,0.4224622876527612
251068,0.44459195917648525
102869,0.3102723452476018
1649,0.29299119167758975
32788,0.150670044865517
7874,0.4230238256308388
211907,0.19288174006945108
298168,0.4270717477240323
241790,0.5557126522922791
187177,0.1489659288385108
54272,0.6724553028556549
278556,0.341785457495262
28091,0.7015190498268055
205772,0.2072689080852222
140752,0.2531648646068929
124104,0.2564034697167529
141384,0.7106603124805481
15236,0.7706470792414493
57969,0.3162246187586993
131953,0.41669846285246587
20764,0.7390633866996765
258230,0.4598038177194509
103619,0.9887756357757602
182758,0.2012408521732535
241816,0.26833429696943367
101649,0.6225298692279342
303933,0.4987266828275868
300982,0.7414586676513515
253202,0.6814867365038192
80899,0.31139098172760526
72784,0.05259434852141541
16784,0.48562736211318497
219715,0.3194787628870397
28830,0.46401145207163524
88883,0.39864532319410345
44458,0.11440098599368932
129967,0.24066104021767373
102790,0.4434024519693171
193208,0.31973563225181684
52528,0.6239270747952239
258138,0.413064301448618
88394,0.08276164747971379
116178,0.1441312410458503
175046,0.4689625285681328
284816,0.07987331956157
204862,0.15798869511321562
62774,0.7662689882977142
183809,0.5339992684569835
57762,0.48480322756694205
26860,0.2878323316894266
299770,0.6736432142842718
290990,0.359770617454852
212988,0.7185957430784323
61853,0.4940237933386762
167001,0.824332646188423
91097,0.44532448116670503
51868,0.7575087418999705
194941,0.27734955858401134
307079,0.5582862066357258
281074,0.2783253223491248
87008,0.15242117041423997
132273,0.22795818541463433
130035,0.19771703349509062
178147,0.27019566413373913
195297,0.5548211183268236
297451,0.26547101272918155
19479,0.10448558390675469
130351,0.0973549672469651
220474,0.23993334928442647
216134,0.3017939618428964
277594,0.41651094407875694
166709,0.35500742429928506
73893,0.33251502447215275
236881,0.6817792395074576
208724,0.18812803466968542
23816,0.2610562768220954
207114,0.2627353963451239
133150,0.17716007636211037
185988,0.6362405896307755
155320,0.2548667848200021
64412,0.5705063676595264
235756,0.3132217279300115
214937,0.11865904908281714
71938,0.6538012464096624
15014,0.22680991601593112
119185,0.7059634203008166
182603,0.46054857616497974
3385,0.4856029313455599
183081,0.1239191938721742
3387,0.28965574564399693
153066,0.32296252335088044
69502,0.46874950057446063
48904,0.5895897598035655
149577,0.5683221145071157
5539,0.37301364794910075
49802,0.77930545230992
106265,0.9271436646591286
54744,0.6706375074396133
1373,0.2947071510080491
133727,0.28703086573495057
109543,0.3982685203411814
165798,0.33242951104553603
115646,0.03850762936418861
234714,0.7378654101425864
96603,0.27256220189954444
249144,0.511661406327686
17736,0.7451945940183804
221665,0.15302265656353092
265,0.40905592187253187
75527,0.35841920524530607
301075,0.5695335778482645
111415,0.4081386426828073
238933,0.42228138268291343
195334,0.5379070580763647
213249,0.48368060163489984
149958,0.6759222814345676
15773,0.5197137468287724
101190,0.5139337134998689
150106,0.14419854218536382
172749,0.4884750654578341
84255,0.1844561717733584
265297,0.12621598757315808
20985,0.37553046879534063
141987,0.09400859487979335
86681,0.2682792474616056
219064,0.06182292618531018
175506,0.37738742229619754
149669,0.6320055591686544
290240,0.26537398724591843
204666,0.2652071617583549
63866,0.17849112489452618
241287,0.13259122230854956
177278,0.410932601056607
257868,0.3758985550931207
124234,0.7560914613686179
14048,0.58189210668397
61739,0.5438099261248953
281471,0.7599446493281133
5860,0.6639332632319989
259538,0.659672253097255
240396,0.6632109574966002
95413,0.21735003660571858
213307,0.23319480760598632
248041,0.2753464562711023
253164,0.32540190794096474
28394,0.5096257138112258
236825,0.36500406523444423
31332,0.1256121179115449
99079,0.21355044890040675
11603,0.1234603670938204
285600,0.7910874989483109
174148,0.5864471019947547
204255,0.2299929559491112
232065,0.1563936058924196
104504,0.7332101574310819
39707,0.3138669011768411
156197,0.825301233428227
163202,0.7740428391621111
141805,0.24803707700145625
212426,0.18876330386856152
136182,0.24850889008156643
227270,0.17583584205821992
206977,0.43933865974374714
38511,0.25691865950301734
268499,0.4015761025742449
162969,0.6726347930331041
103545,0.6515851589871039
162385,0.3979359389877909
288993,0.7190134946434515
296784,0.5872599060444249
280906,0.5517296535967287
119707,0.48786240514730256
92395,0.4836911680658273
168575,0.36376291221896734
82980,0.18543049080279592
266073,0.14943221055542782
105072,0.49635933516628655
232674,0.431452603705194
69382,0.8028608690426249
39036,0.35645431420017654
89683,0.4241396522839932
39380,0.24474604556900276
194927,0.41439047439145943
236264,0.24386124908304407
204487,0.21916994927823355
50680,0.11653257575979294
269006,0.6940965752846652
262089,0.42373946700609944
119187,0.3410280173379469
27859,0.35224525764699177
240824,0.7503396258918882
32957,0.5374015928059327
299881,0.09953488468960792
25658,0.4144748920071779
48559,0.8189262193832214
181207,0.062256918119623014
5072,0.3164973615758668
79782,0.10779067525270163
232707,0.6275188150080369
255724,0.3286597312371041
237994,0.2589628413597477
293908,0.384835979575059
226764,0.7281739199369285
58088,0.6035524099229748
235218,0.31112114976893485
12204,0.24360789021873933
21667,0.5914568216862794
273455,0.2967435708976891
233524,0.42305249981264864
156353,0.3685853078637673
298025,0.21528161798828063
488,0.20020297272177434
14345,0.714863197745743
122754,0.36387038741108974
64228,0.4232933356921846
224144,0.18146729513982757
159028,0.47046799786002036
5110,0.3024461425358084
260406,0.8506982086368815
173607,0.30801249869452374
306342,0.4451326221510182
151161,0.6986330744062389
231325,0.21848883555462
11245,0.7686100683025552
197437,0.40945198179127007
97211,0.29517785774030925
7329,0.5890242730682952
247296,0.2780540190143042
289517,0.0942297301380964
19774,0.3230945531133961
295708,0.36665270075835843
248581,0.12051801879815228
31442,0.3170168217840417
167946,0.43706081237711436
243024,0.29849198274169375
48440,0.7074993817444961
228624,0.19800598460394206
148691,0.23350547463326407
115445,0.47612402500147444
26152,0.4071624374368546
64122,0.4291402264630864
239404,0.16784436575038525
297389,0.6191452349124837
205959,0.29191920557217654
47033,0.8274585804365873
256835,0.8262629095019742
267598,0.31335244259765616
297893,0.1304905331535896
232601,0.0953801107600695
259638,0.49690548998461753
142394,0.2722333297979011
41736,0.2619161351781456
77219,0.6596747850577
212864,0.574199082432272
281898,0.6464164531958321
291698,0.6271904794860254
177838,0.26949262994218165
252842,0.24309200110505963
259292,0.45618597256275134
283606,0.22982372465116907
190101,0.08877747337305229
56686,0.27955509647031673
294782,0.1526736559219755
261872,0.1814300119227495
290092,0.4491180550044473
115053,0.03435749369621569
62014,0.769566021725151
301183,0.17606729458280412
276791,0.42018431247688887
87050,0.2845344356256238
258421,0.17137133064251828
276721,0.24849714411765048
4667,0.214436238282698
69075,0.18710074548600797
97844,0.7364490629743252
55102,0.13536821324756948
265438,0.46575843928954763
250221,0.14808822396223584
250652,0.31690596552248024
59996,0.3216919531142116
4553,0.6628942700000996
268898,0.1782630840765541
19247,0.38308197932508004
244400,0.1958772006956455
59057,0.22459070258161862
128225,0.8414379977656103
120319,0.6258635894271595
64598,0.28825373349210054
96687,0.6358236237147568
5479,0.5093009361725499
156239,0.6930863116044143
263654,0.2862632589055669
297901,0.5170700006486129
127327,0.4339077691745389
148161,0.5045563140585304
199394,0.2753873341531881
215408,0.1331296474184344
298014,0.4410147675383419
37177,0.445780071344962
74635,0.14970381860037985
136779,0.5779923559886893
276973,0.10986753868634556
228312,0.2250257064372931
11191,0.5269383330205235
237788,0.7508089715339401
306106,0.9102069266637808
55713,0.2782458003389719
138182,0.46482079619936634
231454,0.5219322974185173
179221,0.6070197981743133
285291,0.9093031341220781
78658,0.7737502379737656
227140,0.3472426956250476
224455,0.32779733534193434
113721,0.07369276844982837
25119,0.662723890120564
97595,0.4809679288000789
28621,0.22588530912472812
135290,0.17143585962263796
231617,0.18292578049786665
51053,0.4946968465499986
150560,0.0865393446263921
146490,0.45091458729431233
157333,0.4185716526250188
262390,0.6181840992052504
209031,0.3038946333644669
263043,0.2052986173353837
119351,0.29104380448164524
104764,0.1566133048018204
236257,0.4070514066362612
178875,0.18971553731861202
31449,0.6170487750090214
204646,0.5473496458271438
230257,0.456121567874673
298247,0.6661581163954459
120795,0.44688992806583944
199117,0.1390435153271945
189713,0.5814426873809008
40184,0.242693355482611
8727,0.6132075489905564
201520,0.17160215959722855
65161,0.465679817947464
144552,0.6989244763637837
74899,0.558554440037641
282400,0.8485375930577861
170354,0.13270541316675338
152807,0.3263770317298891
15208,0.16924115331226178
216534,0.3134262113683353
41317,0.35071760446033423
193644,0.13488118491956325
61107,0.2572605389139779
212205,0.13711426706911206
72171,0.7219511966571751
251870,0.5478983955130506
86893,0.2778212076875565
72525,0.49033468509075867
53868,0.5924076958681562
307010,0.5415815551852423
84302,0.5264581443786195
23229,0.1538392306211128
161430,0.3201087857207255
94345,0.19845393051434346
136643,0.19920541264800898
3473,0.24898260453308954
217698,0.5383943668133221
30626,0.7188114464493296
24971,0.8448289113757429
293644,0.42111994322797114
178061,0.6784114011746101
304586,0.467797268275831
193242,0.47024712978762834
43206,0.46944864411389325
59649,0.742987948335361
144707,0.26319406800372175
82863,0.2908504004913485
306890,0.17783749480697617
30464,0.22329967227027753
220198,0.37408885345123377
125547,0.5210256955025935
240334,0.26052994931412826
296280,0.4325084174970325
220630,0.30968927853725436
57269,0.22486680915933108
297780,0.12686357498542059
40465,0.053025487437295314
69623,0.6421880238493424
73840,0.7987357562301288
218015,0.8523408036120769
185104,0.6303927987835872
198011,0.1608835603826714
26331,0.5699480465789658
235607,0.45784512197325183
302585,0.27130442006929983
93068,0.09378468275592103
278263,0.19260828659038814
19261,0.15136750270966096
193009,0.3085666502571641
141004,0.1409845958283862
96123,0.4794946133198155
159260,0.3009868319370208
92844,0.3173691333289228
184312,0.21645029366819477
246588,0.14169987865025446
76716,0.28487347091058435
4799,0.5790785740442429
281088,0.3987206280285839
209432,0.6391440660947545
48066,0.7318436653811666
20388,0.3207873203956628
132126,0.09793961070344503
239751,0.48069020369039867
104251,0.31760775714992884
228421,0.28061096778700767
307353,0.12591888851501434
283066,0.41140481730837236
173440,0.776710201507782
50025,0.5098413912385725
71643,0.21316786919767483
75304,0.36027733752181834
53719,0.1656544122930952
136352,0.4903528415241748
260194,0.29750065269205817
247407,0.2160808700234929
135363,0.4402073762122828
179712,0.23962304591611605
224136,0.6283003470080017
204308,0.1311522216147608
92143,0.15874835557040037
142910,0.3885420119297853
76580,0.6140864952570563
187729,0.6167405914270473
219076,0.3774491252532627
44393,0.39936229228666675
143874,0.09867400573453464
134329,0.41603994221992974
1774,0.5015899919098905
188208,0.14496645002035086
72241,0.2838401536552754
266582,0.354315914898556
246496,0.5223255142584083
302422,0.5919756584913831
142422,0.06832197366128628
195478,0.337901602944992
58354,0.4906883213424223
170183,0.428455688650481
298261,0.25105341727604075
130106,0.8307314192997295
234555,0.3568333998826143
167552,0.5636549499962173
144925,0.41680135183369477
130844,0.7587030315470559
20584,0.5367406503082304
297057,0.14520082655565936
176139,0.43433846477737575
106044,0.26603386048110667
140334,0.14044700019135586
19389,0.3281459822266583
271175,0.41323589299627994
157145,0.07116491107882394
36775,0.6172824269261602
211282,0.3020139127039568
255541,0.7417536025700612
25182,0.4056907189548773
294503,0.15229085619433702
156332,0.1712122659069397
248768,0.7823081826440581
214576,0.6543098796543614
228651,0.3838248157300663
24876,0.22585079828382554
31158,0.6411214052412985
270360,0.3103095618654646
35861,0.7936470359444131
235140,0.5053979340054693
200970,0.39606707074593633
94768,0.3245908314751717
134958,0.24968490116558054
156573,0.3950780536564346
69453,0.40607539729768827
60277,0.2657143433686993
95689,0.7325563609014419
162108,0.1435338523684002
179726,0.22695705940029262
13737,0.4062798049297267
163148,0.5595819518593333
271705,0.5034589947051827
91981,0.09509898396991456
183007,0.23581245776131723
97265,0.28617780436674034
183623,0.7229249863752742
44654,0.5558332662841611
304319,0.542881908934908
99636,0.6501320047063804
93875,0.4966892096376057
138102,0.27364461722119127
284928,0.8201507765101747
218796,0.6136308195920053
252122,0.35853133723095787
288373,0.8194642850260896
180901,0.1170080328381909
85509,0.45669699039840694
108484,0.760772766267108
224486,0.49439590778921444
257325,0.5433700342624832
158251,0.4223520357693892
273501,0.3511672733850856
199362,0.16869266057751983
72351,0.43798841541056455
285647,0.11318875047565082
267697,0.24341758154116236
220989,0.25987975429238264
216274,0.6075896512624893
67924,0.25073030450619505
68509,0.2211897743355505
284856,0.31404250130785905
304802,0.47780061307181315
132416,0.1922371228662443
38485,0.08355929798857763
33739,0.18975464663321598
307429,0.25175392741945696
69882,0.49785973859450594
264412,0.8175940535434648
266932,0.45886497462404924
23837,0.23963171616158474
15036,0.12732390684648534
114550,0.3505188514740658
97136,0.5141259622371539
127814,0.3904684193460127
250678,0.05970230396847497
272933,0.4404544516314732
223174,0.4696037378045267
79682,0.44768543794807025
71209,0.060708559261561455
127683,0.3326959817786765
71385,0.30014966105144464
205236,0.9198792884863489
98289,0.5786710693556852
244649,0.36627597507785176
30367,0.4134400237208193
209138,0.3070138870966595
112708,0.11498225919607344
44395,0.4637829746865513
176794,0.2669099428073464
192929,0.3776621654506173
91700,0.15782487031155493
31154,0.22966003557324075
238642,0.36997997840096225
127967,0.5877555336036078
191244,0.7781528372420927
215921,0.3385999619563222
216843,0.3126059777875161
293537,0.5423952922488725
187760,0.3304481738349423
134975,0.3503818780646788
200439,0.23026884821132945
61968,0.6351746226256978
293017,0.5284326078774124
128247,0.527156390050098
35196,0.5363961725445116
113140,0.5482213170520532
220762,0.18616191738944846
254408,0.3942107636506803
291073,0.4176076202054677
78327,0.27165765545207443
228514,0.5230474126679673
203841,0.17728945804383694
263670,0.572625666990485
75002,0.4865792101192326
70240,0.1424111386516124
163058,0.4773042170962316
113959,0.8466897245402764
71571,0.47204739647334665
58351,0.37350934842439965
266365,0.525024808385953
40064,0.24582792013252233
165943,0.4138099783311505
83549,0.6031555334240096
228457,0.09214584026490465
21231,0.6245316696134392
15509,0.6632781736059662
200859,0.32711877303317455
109364,0.5901071049899329
194244,0.3848173358925504
122787,0.8173800576834678
33838,0.25610144213501906
74368,0.37009965489924584
236262,0.6257915739969611
118635,0.18656619949621303
274459,0.09150756523378246
227,0.09595409625545949
182069,0.4717902434271163
255937,0.17256615486320176
166169,0.1372243798261306
1972,0.28985996690438465
92194,0.7478843079587835
297614,0.07762673168161885
101510,0.2827745913255433
233569,0.42415236354350716
193176,0.3815936492381618
153251,0.2343293409936207
258002,0.8151358569122752
263220,0.23804245066533647
188742,0.7160670380695144
15753,0.8567131319828324
215310,0.500985672135434
49007,0.5367494775095529
80007,0.5418083691548556
10363,0.3836259341847755
293835,0.1840564087501616
264626,0.5761314222369628
28578,0.21685017395339526
226682,0.33547020020773083
147325,0.497806207933969
269152,0.27416825478339185
284749,0.6740829051697856
235297,0.032642074647576985
253429,0.06560661677721288
2407,0.16929845899784984
284012,0.6128456212710249
151003,0.6784321232632735
102481,0.19191283420363744
158061,0.4618049378056089
290538,0.4177196107200208
82200,0.2830106365752476
23116,0.5381974327072888
77038,0.22891608583624393
216918,0.54963884423976
180311,0.14424176225040922
233521,0.40860338025647874
153465,0.16370499084397996
191500,0.13682264165383654
91047,0.6568414650735606
269664,0.2946613284082917
34983,0.5705466497128611
173803,0.06781723535932307
67391,0.5580144635902565
136774,0.11280086126311677
275708,0.1641743952400203
246373,0.6417994572626124
303622,0.15968501291619214
258062,0.46275075934825594
95922,0.3734947337929561
290626,0.3957837347676091
245306,0.196279246926483
65700,0.4367154209849539
54383,0.1385253162153613
171109,0.34705184174326587
95167,0.3545784095027503
262400,0.2095453850163433
24671,0.4064158023930869
122775,0.16334992844716587
252130,0.7426356754091945
252701,0.24346748419645972
153116,0.45170844228082174
268642,0.315348734615213
206991,0.18741557919836005
155802,0.7778345117504011
182531,0.36009246057322325
134957,0.536148884414455
269353,0.6500397448149021
251518,0.23838294036873317
84372,0.46757049542262147
242633,0.18421484753318904
186294,0.6711394656517286
224794,0.25418958344795556
202355,0.7263857235598
298248,0.4499769432077416
260886,0.15110617676868204
207512,0.5153664062618368
76443,0.6041094056227414
19248,0.6287803718191204
288644,0.795190125466378
299485,0.26211915935647034
136392,0.6667252045061243
32821,0.23026124877212875
202061,0.6182921619709694
78215,0.9198098945115377
196342,0.2854635017320005
272469,0.34229928096202206
194764,0.055807278343117855
184777,0.12977892726566095
107281,0.45158538405446297
306192,0.06318677526880656
219524,0.7554706835137349
169546,0.11461398302467528
36742,0.254394958902337
203432,0.09239466251104096
236600,0.03574781589280709
13190,0.5422690575444749
152232,0.6186777174625648
135061,0.43254181348161913
18551,0.03408671636650615
79897,0.10401381087843613
59634,0.22486433382992288
214986,0.7135031910799672
239592,0.47136963569523926
204853,0.2151553240500897
164280,0.44549734472552716
63145,0.33665654599983574
91644,0.3817292899389801
109478,0.3307681259456732
30337,0.9716984338106179
140563,0.4526186191699868
181602,0.3140214522284345
112975,0.5833575581762167
127476,0.2801760593247773
71844,0.37422199212191987
26190,0.480953600934502
110330,0.5335367113421106
176728,0.11330607410555009
255719,0.37116769665129484
64231,0.17779428417837262
107279,0.24945330485403472
242408,0.25545424626657837
1248,0.1853895084883444
243297,0.1408921623258777
237013,0.5278453356173852
81412,0.6127338183344894
240930,0.5713299096338423
131902,0.7571734113739578
193640,0.5202728802845783
70147,0.3312926797567693
46905,0.4483961759331332
79639,0.15488113885414903
87772,0.22561568302800128
139486,0.5985614176511845
245177,0.3350064189622509
70085,0.8485640240610269
285092,0.2299189288379783
260750,0.09495481600953387
239,0.8146613503762345
16701,0.6521099520263779
35524,0.19412509686198445
301719,0.37948176455344484
90546,0.5668915972073119
23395,0.4545313298156715
176784,0.49442225630381326
117864,0.280365216778364
11921,0.048263152993931135
13469,0.3414163847014168
220019,0.49223452570153514
167702,0.44688639822843945
241370,0.2703614467748357
103422,0.361750753700633
307478,0.8955478555235908
209953,0.5114083823585416
130353,0.4793563464669303
27316,0.15388731319439095
302762,0.4406699473892051
204433,0.21200645796327444
57956,0.29479602614486183
103131,0.10284853626005307
98927,0.22190757146139567
122604,0.8229101161978425
10462,0.3288187739089692
159966,0.2300459517438298
229401,0.5291767151177047
208240,0.3031451378316495
32116,0.40413655481460803
38281,0.43803703644303027
261266,0.2961706083370618
162123,0.6368527168590483
46934,0.19167668518882394
254694,0.12013578227489044
197525,0.3760768539612123
216089,0.38613947128503945
277804,0.24799474189574133
134019,0.48759248522682497
152592,0.30508061059725966
298518,0.5632304257228248
42640,0.17147702593030636
245422,0.16035374893316828
130038,0.4246898865037573
224640,0.798769919722992
85215,0.5245454257615616
155340,0.48682292928251675
198003,0.36339827136540626
