SK_ID_CURR,TARGET
132063,0.08334723638281823
210761,0.8979755479273303
295703,0.14107167583268093
37367,0.36004241591211433
242803,0.32322465165304826
162085,0.22482358805832917
297887,0.2442303075077353
44364,0.8964713858889879
232873,0.3697550205816418
91228,0.4969614611358977
73493,0.6531507010213055
212814,0.5114414831072667
304438,0.3987293678702273
150462,0.2974588938167829
77578,0.11628053305242703
9640,0.5177289502980628
113139,0.17738749604632326
194896,0.5947766832716839
8560,0.4964654599265914
115014,0.3937177027893962
150915,0.30367954007534453
232360,0.19460632492357463
27920,0.17532270550959686
66285,0.7903625301388559
78885,0.8558489719104625
54674,0.06892157178736354
148886,0.04390794649941279
179766,0.44188575020630844
51139,0.7913425182015261
19000,0.24143967077165704
134738,0.07931377384126054
35651,0.20857285881878718
213073,0.468565593756917
299190,0.34518245388358215
62605,0.34518466637125444
55634,0.23456464379907424
9803,0.7041231324129187
215582,0.4546399492487287
62331,0.47098927546357905
190222,0.4474274931920379
293506,0.14818886516960025
155834,0.06410833365679602
217888,0.29140956957338066
162422,0.5122563644016334
68426,0.49143945524361743
59456,0.2714323441971652
13261,0.5569333233867657
55345,0.641774178013313
78274,0.5120275119888036
195377,0.7954425330046446
258976,0.4002166662379606
16207,0.27424013516321716
207158,0.52825120056868
14301,0.5708408363241749
157646,0.7640740009042857
214454,0.6986755678965986
246902,0.7193935572949285
298555,0.5218656235090917
146791,0.4722210140124426
93089,0.14036072240192626
195439,0.7661180558668013
187279,0.6787664243748094
271723,0.5785747199151501
189584,0.5481019840753977
251068,0.26262523365998813
102869,0.17299554307246515
1649,0.16227105914192652
32788,0.16793485782311726
7874,0.4188739574778139
211907,0.255283361496969
298168,0.28858066401490057
241790,0.8048172402722705
187177,0.34515854634771737
54272,0.642369251931073
278556,0.33010595033646034
28091,0.6485443902508233
205772,0.17036613005711387
140752,0.23368938738004422
124104,0.1907518176677731
141384,0.7195973133937684
15236,0.5609453165080163
57969,0.3583759435228606
131953,0.6720692743083521
20764,0.7362250416839272
258230,0.43983840619299736
103619,0.9900411331854246
182758,0.15165891275268567
241816,0.2478422314241997
101649,0.3344061544960621
303933,0.3199392955720533
300982,0.8137889922029988
253202,0.6328860815009382
80899,0.2406856821044509
72784,0.07577927840365559
16784,0.32649161032986507
219715,0.29939933831322985
28830,0.3796267928374631
88883,0.4604067667146491
44458,0.13407929683306097
129967,0.20615543690664156
102790,0.34690064881131
193208,0.3358835700042502
52528,0.6695232236414301
258138,0.18198670455179272
88394,0.04700606837152602
116178,0.23003293468667918
175046,0.45621595940110105
284816,0.22520845146262483
204862,0.2067795868370077
62774,0.6152384762529416
183809,0.4476724727696938
57762,0.4944733544392982
26860,0.29087854953261694
299770,0.6375032399056895
290990,0.2154697504701105
212988,0.630899311692314
61853,0.4647291194410001
167001,0.857188870117508
91097,0.4990102242507699
51868,0.8294409871170642
194941,0.47759056058618293
307079,0.35939535640286
281074,0.24457984423210108
87008,0.1582180617716564
132273,0.10628694771119389
130035,0.16453960624107145
178147,0.3143355000476226
195297,0.6548429176693343
297451,0.28042949040816006
19479,0.0882477977060962
130351,0.06166539891848224
220474,0.20198698967083842
216134,0.23321377483600048
277594,0.3294943019950121
166709,0.20842189783284354
73893,0.5475891394642913
236881,0.6828663659037879
208724,0.2732083610099669
23816,0.30847632445366935
207114,0.21929562101147604
133150,0.15699036771520855
185988,0.567968193331194
155320,0.2666322761599192
64412,0.5166678393488495
235756,0.4712637806389726
214937,0.17088339397810606
71938,0.7257418376149798
15014,0.2722465561081233
119185,0.4988533929823883
182603,0.5732834974728969
3385,0.5521092418169511
183081,0.10737634125454244
3387,0.35940753409310194
153066,0.3863558686762275
69502,0.39171881190131536
48904,0.32067779171717004
149577,0.5375592144065517
5539,0.4700321364354674
49802,0.6051377918043749
106265,0.635222103736909
54744,0.6811260295242028
1373,0.3981998785598648
133727,0.27447064233874163
109543,0.46463853625190205
165798,0.26359106903208496
115646,0.06951221008306914
234714,0.7543998180307205
96603,0.27058014502809347
249144,0.5705880035165862
17736,0.6579428698643238
221665,0.13311027796492306
265,0.3555198151122495
75527,0.2948410059131337
301075,0.4518612673248666
111415,0.26751231140021836
238933,0.47451306502877455
195334,0.2469588193786916
213249,0.2889174673691215
149958,0.8200618757651934
15773,0.3151006697771675
101190,0.4076526245370689
150106,0.39462629490662576
172749,0.6123094993459405
84255,0.11170815635578396
265297,0.19132698436861034
20985,0.2400917895417414
141987,0.0805119737033755
86681,0.2738021105284012
219064,0.04711009609583671
175506,0.5329160538048315
149669,0.1990728367612704
290240,0.3337915580849984
204666,0.24696488949137585
63866,0.2912152288783216
241287,0.15540636922500284
177278,0.4156445027023391
257868,0.1928437101972042
124234,0.7782912048142203
14048,0.35598318095027326
61739,0.4387241974684772
281471,0.8626940651128837
5860,0.4680478695336397
259538,0.6842422216017638
240396,0.5272182211647496
95413,0.2787198238747199
213307,0.22994699164689572
248041,0.20823609625466521
253164,0.44653611819071465
28394,0.39645972501621035
236825,0.4012454195334799
31332,0.21494912361578397
99079,0.1645168249057411
11603,0.11001639459288051
285600,0.7818801412195371
174148,0.5598961478807087
204255,0.10404944742323255
232065,0.20863503333854214
104504,0.8164858306930632
39707,0.39001581030412436
156197,0.734572810001289
163202,0.5630927414323942
141805,0.29651478378109686
212426,0.18942559400307865
136182,0.24151543484337196
227270,0.25797727537652926
206977,0.7226921296514397
38511,0.4922666788947896
268499,0.29478636838577404
162969,0.4935536793050077
103545,0.6290185796395374
162385,0.51416239392398
288993,0.7248308571557422
296784,0.4246165684697441
280906,0.63925661542091
119707,0.3909527901658153
92395,0.5180782931992983
168575,0.2584488911124912
82980,0.19690479932107324
266073,0.13440413052337769
105072,0.49147011286837566
232674,0.5821847485397037
69382,0.783581109132033
39036,0.41809733649039094
89683,0.6034824334172106
39380,0.2524923486110684
194927,0.42251975051157675
236264,0.16262872339091758
204487,0.33596554621664854
50680,0.14305332510944613
269006,0.6961789258690692
262089,0.6419047859485285
119187,0.32348537745168093
27859,0.461447046950294
240824,0.7896729465775039
32957,0.4919956001178868
299881,0.1333729928924438
25658,0.5616966169188276
48559,0.8220639494857552
181207,0.10723684447966991
5072,0.3587243832212502
79782,0.16844429378969836
232707,0.6346220669675119
255724,0.35409475649343736
237994,0.14922309238514586
293908,0.37949229843899607
226764,0.63965648281111
58088,0.5329289021355302
235218,0.3536303322696525
12204,0.2673406764357279
21667,0.37277314895408475
273455,0.39167351324055893
233524,0.21133269232821236
156353,0.3396540209090522
298025,0.26613648340740864
488,0.2817008085261323
14345,0.6614328887079621
122754,0.28409133548061105
64228,0.20480286119038343
224144,0.3511639333585998
159028,0.3321299266913327
5110,0.28811557781899233
260406,0.7090263110034036
173607,0.22143338875256535
306342,0.19120115775940544
151161,0.6435019118806372
231325,0.24056935382259928
11245,0.6906399337499401
197437,0.3836906399927517
97211,0.22169462693943215
7329,0.5813067383566101
247296,0.17422920517129362
289517,0.18338388871748268
19774,0.2777603881284582
295708,0.2141681203176484
248581,0.12593920048950977
31442,0.49182789203787297
167946,0.29837187690933936
243024,0.3063795248722092
48440,0.5720914627491486
228624,0.1569094053858246
148691,0.13103196410024862
115445,0.5152105564027736
26152,0.4300072085092439
64122,0.45067393977279135
239404,0.2122382795037156
297389,0.7568899790245153
205959,0.1831898058482774
47033,0.8551124857236008
256835,0.8357378275758244
267598,0.2757923976341954
297893,0.15624333508138077
232601,0.06634997621010563
259638,0.6239668094395275
142394,0.314628571051078
41736,0.3796957496437019
77219,0.4960752381780776
212864,0.7450744051154569
281898,0.844037813594308
291698,0.6206734935441589
177838,0.25910308247832314
252842,0.0926794501096116
259292,0.2349427361286891
283606,0.17728368971801997
190101,0.08586691474330045
56686,0.3366814938487905
294782,0.19299270275912908
261872,0.1167016717439618
290092,0.4796415295919581
115053,0.01991774976028624
62014,0.7303390071474224
301183,0.14789393985260707
276791,0.34177216325637844
87050,0.2071331442152912
258421,0.3129371506127091
276721,0.2020795555244204
4667,0.22146856510314894
69075,0.14278005508237787
97844,0.6556488119408569
55102,0.1436071944991506
265438,0.4732486711069201
250221,0.05403765991140218
250652,0.21935895085261958
59996,0.22839290812806323
4553,0.5359925554681517
268898,0.10922496949192473
19247,0.3459466288082077
244400,0.0819120558814549
59057,0.26434103051951685
128225,0.7706875030540543
120319,0.6348814232939682
64598,0.20289592956915062
96687,0.3474707583194805
5479,0.5062804196628897
156239,0.603202106594548
263654,0.20815029087486192
297901,0.6192470213264017
127327,0.3745122054896011
148161,0.3694025866872422
199394,0.4873178412200538
215408,0.11141082382356987
298014,0.4386505680280358
37177,0.5263933442831615
74635,0.2040988780758157
136779,0.44498702470345763
276973,0.03294789496469395
228312,0.20067150148689622
11191,0.5752724666790586
237788,0.8053026319306359
306106,0.8674690128597247
55713,0.3017475903976753
138182,0.38209587296392394
231454,0.4026945472429943
179221,0.6521745189871009
285291,0.9113361690678252
78658,0.6616003784073782
227140,0.5479292568291965
224455,0.3268400560618749
113721,0.08790024566615007
25119,0.6312005116712872
97595,0.3922750064963207
28621,0.2880105937385805
135290,0.2265795670656519
231617,0.06670085120835047
51053,0.6790628729894341
150560,0.0619717549274125
146490,0.24887372855563322
157333,0.21180444728800427
262390,0.6649696806426445
209031,0.23906097263541173
263043,0.16583783032266455
119351,0.35657791776460407
104764,0.3206752210343017
236257,0.6077908015468444
178875,0.22253979998868267
31449,0.8093981929503101
204646,0.6554126578651326
230257,0.6043688882356372
298247,0.6206497862536345
120795,0.35605686287179955
199117,0.13676950400865306
189713,0.6342101028717919
40184,0.38489806589318526
8727,0.6437589178586279
201520,0.10740782474649038
65161,0.517933661515488
144552,0.7449685790043201
74899,0.5061885969814194
282400,0.8366157962504494
170354,0.1944249365680815
152807,0.25220123125066046
15208,0.22765289745459005
216534,0.248955304152204
41317,0.3218003389593317
193644,0.1430037894700539
61107,0.15480827674410358
212205,0.12968015058434404
72171,0.6956328962415043
251870,0.3138313720772515
86893,0.17545249484591816
72525,0.2955824920131901
53868,0.391174511484207
307010,0.42584150493748313
84302,0.3883455994027764
23229,0.08710748646268376
161430,0.27173309000058066
94345,0.27743876728810757
136643,0.1754598013269304
3473,0.41770885250848944
217698,0.49011506761159807
30626,0.7032711218360785
24971,0.814436481739872
293644,0.30902031569159444
178061,0.7769525831731988
304586,0.2316418750164197
193242,0.5069835240222355
43206,0.38910112477251174
59649,0.5244691518551738
144707,0.16608712981578386
82863,0.21868849067983986
306890,0.24801515938977325
30464,0.28265083506473143
220198,0.5142560809386351
125547,0.5130534393200333
240334,0.22880461343358108
296280,0.5372241922329724
220630,0.27237476905762475
57269,0.14431528744843217
297780,0.12706005906290635
40465,0.05529145262179682
69623,0.6230697055291039
73840,0.7241522526201088
218015,0.8322057540363353
185104,0.7890531009213311
198011,0.14790215160257725
26331,0.6321039541739011
235607,0.47362669453024936
302585,0.3078850763944278
93068,0.04721262084803429
278263,0.5567655262090654
19261,0.18819718225318469
193009,0.36650992177475733
141004,0.07093570129907162
96123,0.5579711343370747
159260,0.3029903096100045
92844,0.21858882327248505
184312,0.3832012422592326
246588,0.1011639715633199
76716,0.1296149205930158
4799,0.6549963519288562
281088,0.42968320461445164
209432,0.675423286126336
48066,0.6588451784578403
20388,0.27417729494115234
132126,0.15016056897447208
239751,0.36918150739353994
104251,0.26305700530840614
228421,0.2637990819436899
307353,0.10457493408833153
283066,0.3239287175564363
173440,0.8976185656958886
50025,0.32634436687939533
71643,0.17928223763245857
75304,0.3801632665635009
53719,0.16208858121751016
136352,0.4162649628059809
260194,0.28697437559216754
247407,0.25935321864834265
135363,0.5191930866181017
179712,0.20155603474858527
224136,0.6226135623659542
204308,0.146120027619193
92143,0.16333136405372095
142910,0.3115658183949864
76580,0.5329934808393344
187729,0.5640402332590353
219076,0.7173213039758278
44393,0.351704079747311
143874,0.2631506812910118
134329,0.29415662235606843
1774,0.7095727046404365
188208,0.1859207541370068
72241,0.19853742718843823
266582,0.47842529643822024
246496,0.4272511388595759
302422,0.6798699112001584
142422,0.053374084556406305
195478,0.28318462251064963
58354,0.6159721150820755
170183,0.522203364362828
298261,0.32578095419799696
130106,0.796570196590608
234555,0.25101469071427157
167552,0.508484662093158
144925,0.41650573836975907
130844,0.7736822022906644
20584,0.6789124536849518
297057,0.1951883046580609
176139,0.3817236057174911
106044,0.10878091496053004
140334,0.011878155407448996
19389,0.3347241070336375
271175,0.49987180541561205
157145,0.14642464238706315
36775,0.6685447907927046
211282,0.29225952817149403
255541,0.5047560717024417
25182,0.5772535255617975
294503,0.304748632347974
156332,0.15544919931141316
248768,0.6407231890402735
214576,0.48602103766221405
228651,0.32115291115779565
24876,0.20749223834966044
31158,0.5383111940672558
270360,0.28951310301945393
35861,0.8084429717204513
235140,0.13241961486275147
200970,0.3263846001000183
94768,0.2585228759259801
134958,0.14183753544284428
156573,0.35472726695907836
69453,0.32144791447291604
60277,0.22452321257402458
95689,0.8859723734719306
162108,0.10014189757419191
179726,0.2098160254463006
13737,0.4335666983742242
163148,0.4682101729334561
271705,0.5570037761433675
91981,0.04289505382095591
183007,0.15460563379965792
97265,0.473707964233033
183623,0.7428223891625019
44654,0.7300316465913268
304319,0.4047638155564153
99636,0.6120701929672498
93875,0.5511058185490576
138102,0.4468819834063905
284928,0.8585007587425868
218796,0.5995449913737894
252122,0.32874461356136003
288373,0.7497876733443507
180901,0.10159244712013572
85509,0.43950639142431813
108484,0.5461841560094881
224486,0.4590520477844179
257325,0.22465538346376088
158251,0.33048781256843174
273501,0.2404513634630989
199362,0.37847931875931246
72351,0.29998670492471236
285647,0.07270494892738527
267697,0.25979743456285365
220989,0.32143761326417686
216274,0.5671127282763593
67924,0.16424583474998522
68509,0.058870721356214385
284856,0.12009957334072394
304802,0.7602727641998075
132416,0.31257902119179454
38485,0.08816833234617942
33739,0.25851801572554545
307429,0.32738267029229406
69882,0.3980389381851631
264412,0.8511299045516512
266932,0.534207076411124
23837,0.29610736719356023
15036,0.16488755711654743
114550,0.18637583674771907
97136,0.41123501521302813
127814,0.40263690110511463
250678,0.07010552406773794
272933,0.5203641287564761
223174,0.568413410537566
79682,0.5566488479945059
71209,0.06606202718410932
127683,0.229928223643112
71385,0.3544874880998882
205236,0.9640829767316027
98289,0.5575518918709124
244649,0.3208958210452852
30367,0.46754311708857266
209138,0.26524869147635294
112708,0.07405042974980819
44395,0.5928470592007541
176794,0.41363779625365
192929,0.4096283890218588
91700,0.20896928400752182
31154,0.21922359040256442
238642,0.3183570985813615
127967,0.5580379593288903
191244,0.7133858159241618
215921,0.2508529107374485
216843,0.20600520742814782
293537,0.6129420306297758
187760,0.3118232214720519
134975,0.4024862379652016
200439,0.17340103288464134
61968,0.608726871125351
293017,0.4112474889917566
128247,0.2937889428670525
35196,0.5375510419425753
113140,0.45611683187149615
220762,0.16589588023800292
254408,0.5515781618547619
291073,0.34833642954843386
78327,0.2800146982600079
228514,0.39378202936053475
203841,0.2849869499264816
263670,0.4511713432296434
75002,0.2938191432709974
70240,0.2883356319432625
163058,0.5717708475438907
113959,0.8437574460504889
71571,0.5884798330898822
58351,0.47763128846159864
266365,0.43000091502788734
40064,0.180515086305927
165943,0.3712183287214987
83549,0.7293594269230074
228457,0.0711541524307492
21231,0.5406620216192028
15509,0.5213382572089803
200859,0.3021903594142925
109364,0.6439629866281255
194244,0.22269287470947527
122787,0.6782495748157066
33838,0.2462435494480508
74368,0.4028995543056543
236262,0.5407326752905101
118635,0.06986752826646452
274459,0.10532414347855511
227,0.0340843642463149
182069,0.6822924453623023
255937,0.2351825606728568
166169,0.17161538106835192
1972,0.15924146875773482
92194,0.5852385302687341
297614,0.16033538727627644
101510,0.2665857716944602
233569,0.4315571098843552
193176,0.4212695338830559
153251,0.297444548135326
258002,0.8372163167143557
263220,0.21608401863277596
188742,0.7273708420957428
15753,0.6974742571136414
215310,0.16391266390099035
49007,0.2779069800365184
80007,0.5501835797857164
10363,0.36223044281647265
293835,0.1723127008507085
264626,0.5662480423760538
28578,0.19362770963377152
226682,0.6047521518439466
147325,0.4873691683046018
269152,0.27329122468373296
284749,0.8159564006950828
235297,0.03032942858647455
253429,0.06883811069997882
2407,0.16898949300563457
284012,0.4446349934620298
151003,0.46323711433168124
102481,0.20943362581641078
158061,0.26760561715829617
290538,0.38131264041159807
82200,0.23018953441110077
23116,0.27979331353956155
77038,0.16798592278540941
216918,0.37537740481897164
180311,0.18113239230214728
233521,0.2871993478215119
153465,0.14121046578377566
191500,0.08396978711568981
91047,0.654169126533838
269664,0.16249643183302853
34983,0.48916529919839546
173803,0.06071229701696144
67391,0.5017694950036341
136774,0.10685605300713977
275708,0.18752247450813964
246373,0.70066944470762
303622,0.10998373841320223
258062,0.3581922228334473
95922,0.284690954425347
290626,0.4665495651618753
245306,0.133449840044035
65700,0.441469123513779
54383,0.08881448130273428
171109,0.25533974354363326
95167,0.45495925756139416
262400,0.1777198267361078
24671,0.4814279302983688
122775,0.20563282741428376
252130,0.8758198520397796
252701,0.20864790874191952
153116,0.4496354834180707
268642,0.33109688994126885
206991,0.19590324212576868
155802,0.7649869055315471
182531,0.34007864949459304
134957,0.5392261757321187
269353,0.3792998930468109
251518,0.46693620065364977
84372,0.3446531589687715
242633,0.2521892812298532
186294,0.6189013933677164
224794,0.2980035313981725
202355,0.847322405179747
298248,0.46142709751317773
260886,0.24452928284561723
207512,0.46325622229070895
76443,0.7433737019785746
19248,0.7309110718395033
288644,0.6445313250786893
299485,0.2795551165550054
136392,0.6619911604320304
32821,0.24480503733124176
202061,0.41766370598136765
78215,0.9654999503336898
196342,0.23288511937366585
272469,0.22085617269699934
194764,0.060907775239406235
184777,0.08807302222118757
107281,0.5213133950389701
306192,0.1424533073901888
219524,0.7307114217189284
169546,0.07478418079868332
36742,0.20677703766857844
203432,0.059694063946176226
236600,0.03994137555329249
13190,0.7056403226460483
152232,0.7061222417618963
135061,0.4459697328418724
18551,0.03804389471971356
79897,0.20932348322209052
59634,0.2078387310883011
214986,0.6606616326256493
239592,0.5422350570461294
204853,0.1756729232149514
164280,0.3195433678893692
63145,0.2953614904557421
91644,0.26138260140428143
109478,0.28503112197266267
30337,0.9439676496867323
140563,0.2874664579290972
181602,0.3961294407957577
112975,0.44968186268211646
127476,0.1244953637321295
71844,0.2352617583971105
26190,0.4258291249239214
110330,0.5391862541467685
176728,0.08335819305076236
255719,0.236194488485424
64231,0.12191048379713385
107279,0.2827112862465136
242408,0.23294602307822151
1248,0.3016570103856012
243297,0.09261055124449645
237013,0.2914442047050429
81412,0.6236739644335519
240930,0.48162836537236914
131902,0.767812453122226
193640,0.37564135542650984
70147,0.48653486815785374
46905,0.607753346362448
79639,0.1945833993463071
87772,0.3370524896015
139486,0.5874447227483656
245177,0.5440506015744119
70085,0.7896061291208596
285092,0.19503079362247044
260750,0.12820349414949794
239,0.7454060466605894
16701,0.5327879973081112
35524,0.31950324970729765
301719,0.4204603658915103
90546,0.42529521089610844
23395,0.36118800392723355
176784,0.4075758658254774
117864,0.30203026708825814
11921,0.07687041505993585
13469,0.29330619586644174
220019,0.27490436573008514
167702,0.32508995556672676
241370,0.1848019470219312
103422,0.23151260686904002
307478,0.7963382580111873
209953,0.4901127308873558
130353,0.5323329319300117
27316,0.15134099433555548
302762,0.38472401636298253
204433,0.6061945600354771
57956,0.22924689046925287
103131,0.18674774856961746
98927,0.09555450753834414
122604,0.8565718575456025
10462,0.3997790430696197
159966,0.1479776773407969
229401,0.7274078302115218
208240,0.13845687150325822
32116,0.5150466747286815
38281,0.43176818115703414
261266,0.20827887220206015
162123,0.7471439680150983
46934,0.25712916584749806
254694,0.16090419288965344
197525,0.15904922052805479
216089,0.5098670629400971
277804,0.1172521431657091
134019,0.32213214100250875
152592,0.19631675840044552
298518,0.33717242206655346
42640,0.07214680379396346
245422,0.12489861811409188
130038,0.6012205575245829
224640,0.9304760421245011
85215,0.5956616949869141
155340,0.3309005519070109
