SK_ID_CURR,TARGET
48904,0.357083924333346
149577,0.5084195697693495
5539,0.3783373131487318
49802,0.6300173948574171
106265,0.6739900064272825
54744,0.6798298565364753
1373,0.4340859916709576
133727,0.2998414724010222
109543,0.5037641004458985
165798,0.23073653180707313
115646,0.08863336724325364
234714,0.8020703935183657
96603,0.25612071685031573
249144,0.5127948236272812
17736,0.7325111970274013
221665,0.1444571473026727
265,0.30390158016107816
75527,0.2565031399356649
301075,0.4842950587656025
111415,0.2515628370696014
238933,0.4891052976491586
195334,0.21873430282564407
213249,0.3349320045505738
149958,0.7966746001256301
15773,0.3426593109803009
101190,0.38866516552499303
150106,0.4240637597418918
172749,0.6250473509005378
84255,0.10511691581600573
265297,0.19034008816133208
20985,0.24866182406211598
141987,0.07754213720357893
86681,0.2273762937474645
219064,0.046912387250308024
175506,0.5254907384647507
149669,0.1901999885123573
290240,0.4003791730594291
204666,0.24181977447435246
63866,0.2907227458978118
241287,0.13803197922534088
177278,0.41894744969291003
257868,0.19638961296204693
124234,0.7707278466739285
14048,0.35135515492913144
61739,0.4020989211128517
281471,0.8594489039249675
5860,0.5513923181109766
259538,0.655325824756394
240396,0.5532119863033534
95413,0.2869032933421246
213307,0.22385606941392233
248041,0.21983844535014094
253164,0.43266014170611
28394,0.4469410591994233
236825,0.3305227498695904
31332,0.18048805561793238
99079,0.1608989408082152
11603,0.09449820386928724
285600,0.806808594027603
174148,0.5487165115983197
204255,0.11015213451797726
232065,0.16556187239372352
104504,0.8297521570100163
39707,0.37694347168345727
156197,0.7737286542011677
163202,0.5182146728376551
141805,0.31688435175363994
212426,0.2356867643335047
136182,0.22511506596233724
227270,0.24013782460521013
206977,0.7361402462092775
38511,0.5600629149600538
268499,0.2833448003878787
162969,0.49538103917597914
103545,0.6454804935941991
162385,0.49914288993604417
288993,0.759236036280051
296784,0.35791362580089237
280906,0.6361167679975678
119707,0.4134916988621874
92395,0.4987152333059548
168575,0.20324661814373388
82980,0.2350333029477976
266073,0.13609767774740836
105072,0.5210409568720871
232674,0.5784136681515982
69382,0.8099358786496557
39036,0.35394131364761405
89683,0.6618087501678542
39380,0.2405154953040447
194927,0.4225160530808646
236264,0.1431867494443502
204487,0.3256904597078566
50680,0.1481982723911694
269006,0.73192490874601
262089,0.6928931304025596
119187,0.2525469228423009
27859,0.497872529346495
240824,0.8324257226778564
32957,0.4840281729411811
299881,0.13079314500460223
25658,0.4589858614281594
48559,0.8598577574888393
181207,0.10700293503327248
5072,0.3190846017195488
79782,0.14147271559489197
232707,0.6327450746256249
255724,0.33784494762108863
237994,0.1449740420174005
293908,0.29441029204763247
226764,0.5234451739557736
58088,0.5440975938444346
235218,0.32590454966789856
12204,0.24957494794775467
21667,0.33461573666076955
273455,0.3904356313298648
233524,0.1910934763152235
156353,0.2755447268415314
298025,0.25693485914491787
488,0.2789456028850265
14345,0.600010819387887
122754,0.24224809394115335
64228,0.20195864982599773
224144,0.2863785214616381
159028,0.30753974976483406
5110,0.2654303452025362
260406,0.7031977531373885
173607,0.29203219391401525
306342,0.20338736643889124
151161,0.6850608844335613
231325,0.22686955823082264
11245,0.6902664250173678
197437,0.37061684754460184
97211,0.18378782443355485
7329,0.5234561026532094
247296,0.1965824418972299
289517,0.1874800135554739
19774,0.2719936404417338
295708,0.1775742889479439
248581,0.09024187225523307
31442,0.5295103773050511
167946,0.2482421350998416
243024,0.32567486468167245
48440,0.5547071579938883
228624,0.15469433205337899
148691,0.1292745010348299
115445,0.5429776543467151
26152,0.42925898925744055
64122,0.4414521451878443
239404,0.2079500551068505
297389,0.8001971137537675
205959,0.1825727393031371
47033,0.8871563763000891
256835,0.8326872354102182
267598,0.2387711577614606
297893,0.14474659670832876
232601,0.051604967834925415
259638,0.6782008131270358
142394,0.3328541923122547
41736,0.33543415697441
77219,0.46586649557816745
212864,0.767611363382328
281898,0.8649281956020215
291698,0.5327340507930166
177838,0.2794858697337511
252842,0.13067367592450518
259292,0.2333384799045031
283606,0.17565248839862244
190101,0.07746345988625908
56686,0.2854746764157678
294782,0.16058050925481748
261872,0.10406937988331637
290092,0.5176944830899408
115053,0.01894849188286843
62014,0.7521219882938083
301183,0.11562528594784889
276791,0.3597091875753105
87050,0.1789654569027922
258421,0.2975019785056849
276721,0.2273491447333392
4667,0.22235914212766392
69075,0.136201784208188
97844,0.6430663668606907
55102,0.13240961336180837
265438,0.415387499287542
250221,0.05142937881526411
250652,0.2049569992428471
59996,0.17920164605585087
4553,0.5527330211115092
268898,0.09695117988211523
19247,0.3209907567783761
244400,0.06937258121551618
59057,0.22469304381228347
128225,0.7645753299253318
120319,0.556463330572634
64598,0.20026152838302808
96687,0.3037290751181777
5479,0.5500072069558904
156239,0.6998185793299178
263654,0.164941048302303
297901,0.5850307654999553
127327,0.34679591643913643
148161,0.31576330180518636
199394,0.4918582935285935
215408,0.09221135037106573
298014,0.46409675945971407
37177,0.4863293477923999
74635,0.20993785628180742
136779,0.39282146598118833
276973,0.03152575804153753
228312,0.17797248122904022
11191,0.5913636459542486
237788,0.8395732773981799
306106,0.881635722734307
55713,0.2448585679054046
138182,0.40480886703780133
231454,0.4372635968173106
179221,0.5889599379057947
285291,0.899982512406134
78658,0.6169700417194419
227140,0.5319448640658396
224455,0.3043776344387115
113721,0.10254494036860667
25119,0.6826863456327131
97595,0.30386381772085386
28621,0.2596862180770544
135290,0.2662013548620202
231617,0.06747447714487052
51053,0.630388602258012
150560,0.05918338152407848
146490,0.19056746921204643
157333,0.18139870237408698
262390,0.6123564205179904
209031,0.2183968190370116
263043,0.20547430882665738
119351,0.2731037334483071
104764,0.39231594693493876
236257,0.6621907059499057
178875,0.20635184234379375
31449,0.81455645209534
204646,0.6335343868167002
230257,0.5890733954961724
298247,0.6281095104753797
120795,0.3136128225857279
199117,0.2017219062211205
189713,0.6043888530368486
40184,0.35920836172790394
8727,0.6535637363227464
201520,0.11183559472484167
65161,0.5145445867109193
144552,0.7417455335924538
74899,0.46154233438681297
282400,0.8473780369728141
170354,0.18625234389772471
152807,0.16932788687261646
15208,0.22857549021775803
216534,0.22279352960389132
41317,0.30949774418630754
193644,0.1324217061918427
61107,0.1517865504512558
212205,0.08392433695741382
72171,0.7204408344140738
251870,0.2653996844576722
86893,0.1799481438551292
72525,0.270890530583706
53868,0.35531702333645304
307010,0.40476286507174614
84302,0.397681494801842
23229,0.08901627709075828
161430,0.24275045655148655
94345,0.25143486531735004
136643,0.16184773698462698
3473,0.43958960454205864
217698,0.5894081392421601
30626,0.7249398859076092
24971,0.781548500402141
293644,0.3353704644318319
178061,0.7865239877279016
304586,0.21272627396384164
193242,0.5277080787768668
43206,0.4271171357627675
59649,0.5808009861215002
144707,0.14882118502488123
82863,0.20661468185444615
306890,0.21460447073241223
30464,0.259041272254557
220198,0.4790644712785378
125547,0.5211160077445498
240334,0.3009560198266771
296280,0.4908120348260144
220630,0.30780430343790344
57269,0.1505602382885838
297780,0.116183821014686
40465,0.05917566145000419
69623,0.5798948620533464
73840,0.7755047309807918
218015,0.8518154596603967
185104,0.8481708608117279
198011,0.17564781243688923
26331,0.5715115307100023
235607,0.5151361230713454
302585,0.33861410599683844
93068,0.04158595045030087
278263,0.5702947113190984
19261,0.1952801396453368
193009,0.3257640060104336
141004,0.08628919584962134
96123,0.5569189788290861
159260,0.396796115534233
92844,0.20791967217934954
184312,0.3512233023126926
246588,0.10301897576590013
76716,0.12816951059455942
4799,0.6540909067120491
281088,0.48613708341164175
209432,0.6880288493305732
48066,0.6632935312268873
20388,0.2716901949433527
132126,0.1518836596845072
239751,0.3798770325803042
104251,0.25992721929108586
228421,0.2589558136545119
307353,0.09546037012635074
283066,0.3834167504686582
173440,0.8890356597261122
50025,0.3346641478145554
71643,0.21526700138669627
75304,0.42142494182437545
53719,0.15038160926161942
136352,0.4111025852370259
260194,0.2734102734085354
247407,0.21081779720538601
135363,0.5143611459421124
179712,0.195990898433867
224136,0.5323989132299358
204308,0.1321970899818828
92143,0.16883413082425164
142910,0.32256621097996685
76580,0.438961864125135
187729,0.5542332408330435
219076,0.7001214666078934
44393,0.38598372880750337
143874,0.23700386814688082
134329,0.2925695502076371
1774,0.6863302812927762
188208,0.13125314064454408
72241,0.20857303305162228
266582,0.5040707427799908
246496,0.3748774510398728
302422,0.7200933770436584
142422,0.04632581621397201
195478,0.3203782319984663
58354,0.6108119711619772
170183,0.4900447610067383
298261,0.3221935470160601
130106,0.7848087785571395
234555,0.2284565458165547
167552,0.48386416340776023
144925,0.4208091687700556
130844,0.8045781517549172
20584,0.6730793043464186
297057,0.19787114977909578
176139,0.43143217524013294
106044,0.09762995841894993
140334,0.011148430909383668
19389,0.37136136877202813
271175,0.5528485793003284
157145,0.11464176857528975
36775,0.663861208636367
211282,0.2609013235740974
255541,0.52337592654468
25182,0.6306821632567657
294503,0.2866002424499338
156332,0.18098792270017103
248768,0.6690981798187517
214576,0.5094522168518464
228651,0.32745276350108665
24876,0.21234279515752905
31158,0.4995680517244215
270360,0.3027013080076945
35861,0.8185313310623895
235140,0.12035136917432807
200970,0.32572289987717495
94768,0.2510873906359312
134958,0.12220265647961087
156573,0.3267542713130025
69453,0.30361314884727697
60277,0.22251496966458167
95689,0.8975435009727576
162108,0.11329449541832906
179726,0.17800393991898347
13737,0.45333672183228524
163148,0.4378321359068462
271705,0.5754889155119831
91981,0.03752958992166091
183007,0.12055468963997919
97265,0.5027505684140972
183623,0.7530979615473294
44654,0.7093703553889776
304319,0.42734541388765807
99636,0.6363600968666907
93875,0.547941297328059
138102,0.40812569127365406
284928,0.8595477267774526
218796,0.61749610771019
252122,0.29415369270063696
288373,0.8297904008313269
180901,0.09279998227024186
85509,0.4709139660083313
108484,0.5529558992696397
224486,0.44136827796482403
257325,0.2679530162602739
158251,0.3540355029335064
273501,0.22134617333513282
199362,0.19036174477174037
72351,0.31167156373602006
285647,0.04804068726635907
267697,0.26118941576197613
220989,0.3066525178302463
216274,0.5125707273282858
67924,0.17426465369746044
68509,0.05432968963521062
284856,0.10858670729111392
304802,0.7876042630671232
132416,0.35142371789390586
38485,0.0804297238477838
33739,0.2045597242899555
307429,0.33225250914879895
69882,0.38262996886922185
264412,0.8490469309182409
266932,0.5349310224206278
23837,0.3068817719706048
15036,0.1525390741113785
114550,0.17762016460258326
97136,0.4269651677016007
127814,0.3925753501330767
250678,0.08155639896216517
272933,0.4266767843769447
223174,0.5438214125078793
79682,0.5517645856007569
71209,0.0686319457825864
127683,0.24361379585175708
71385,0.26136104571292823
205236,0.9775368902153679
98289,0.5926518835237683
244649,0.3283634674686576
30367,0.48312138361687385
209138,0.25977055770006224
112708,0.06972818006026806
44395,0.670893773010861
176794,0.4314676558627408
192929,0.4228861064526419
91700,0.19030540887683337
31154,0.19463808648317527
238642,0.34895663454568726
127967,0.6470375413935116
191244,0.6943775674555869
215921,0.28425345838068894
216843,0.21866423942394772
293537,0.7028510263388035
187760,0.298267303851219
134975,0.38442427342072216
200439,0.1359179100140458
61968,0.6290252296814337
293017,0.33798127820016205
128247,0.3095958435504259
35196,0.5329893146773955
113140,0.37571212347085503
220762,0.20147117491712965
254408,0.5240235199879553
291073,0.3583074972625587
78327,0.20328266753839974
228514,0.36915970061197134
203841,0.294733201557318
263670,0.3415613373100978
75002,0.29108518607731554
70240,0.3436958484277046
163058,0.5160825680381473
113959,0.8377665800976578
71571,0.6478793988797223
58351,0.4908088752018123
266365,0.39622081231217354
40064,0.17749364679673624
165943,0.3621369498445289
83549,0.7521093284820228
228457,0.07542208102263721
21231,0.5923090766113082
15509,0.48441198036030425
200859,0.27232843593797956
109364,0.6272281381101313
194244,0.2037100450055543
122787,0.7267628847087098
33838,0.25383745847944883
74368,0.41871303041985314
236262,0.5426657680521987
118635,0.06135903636667133
274459,0.09305094320246272
227,0.052824550105973485
182069,0.614436550033145
255937,0.20727315679994815
166169,0.11663072724910957
1972,0.1445349055199725
92194,0.6007004977354257
297614,0.15135952260212857
101510,0.20663166631635455
233569,0.40431382162070006
193176,0.3677320458634792
153251,0.2537202775852485
258002,0.7989868026125162
263220,0.20635461455446896
188742,0.7822615808316361
15753,0.6959694782466268
215310,0.1476893627172648
49007,0.29695382138889004
80007,0.5273542927256294
10363,0.4273451380121036
293835,0.17133286081929316
264626,0.5563876993555047
28578,0.24509739865528532
226682,0.5912860364418702
147325,0.5101390036962725
269152,0.2615587203671048
284749,0.7748125991272483
235297,0.030809578503988275
253429,0.0726893024948962
2407,0.16787182056048178
284012,0.48950589253839044
151003,0.49778701695242905
102481,0.18275016676518127
158061,0.3010706590985721
290538,0.4661024688131201
82200,0.2296060970491632
23116,0.29166457832493364
77038,0.15035891372291307
216918,0.33638192905682845
180311,0.1917832468908375
233521,0.3255934531931897
153465,0.15702598857112407
191500,0.08067855405615448
91047,0.6233858132308567
269664,0.13102688890804215
34983,0.5002055155250649
173803,0.06275004672289451
67391,0.5642457120694669
136774,0.11622892696410782
275708,0.21711353216867726
246373,0.6876776921085678
303622,0.09376243487193452
258062,0.4033434553856618
95922,0.22787638200708746
290626,0.4476825250352288
245306,0.1412571505809402
65700,0.5070987562921462
54383,0.09509970507760133
171109,0.25475825964163207
95167,0.4592722076177459
262400,0.1403502429444665
24671,0.4807632001104962
122775,0.21664621286225405
252130,0.8899309091250762
252701,0.18870973945621902
153116,0.37465251556541107
268642,0.3536068852031162
206991,0.1237992976926399
155802,0.7651601968242161
182531,0.2719319837285398
134957,0.5076065043544182
269353,0.3236248576231242
251518,0.4397802238541869
84372,0.2907151631292502
242633,0.2565143982369662
186294,0.65230612287343
224794,0.27383484360055876
202355,0.8542895179119152
298248,0.450195314655934
260886,0.29167304183791143
207512,0.3633002162560381
76443,0.687145553174226
19248,0.7220106689961735
288644,0.6657165143333393
299485,0.23449472227611834
136392,0.7159418003266466
32821,0.2609502458635229
202061,0.4510010152197179
78215,0.9482714503147588
196342,0.23441695565847986
272469,0.20268136720809352
194764,0.062018275866816665
184777,0.08988503349083234
107281,0.508927142270271
306192,0.12620525267915825
219524,0.7132507821679969
169546,0.07674064093878201
36742,0.20050093053656848
203432,0.05949618798228406
236600,0.0482521804180744
13190,0.7513579132155078
152232,0.7515559414602528
135061,0.5119275877643646
18551,0.039931544016801476
79897,0.19377133286553044
59634,0.21102257345682754
214986,0.7133066468002724
239592,0.5736289167567358
204853,0.16808991878431637
164280,0.3124430342530276
63145,0.3284936444061345
91644,0.25044255645139
109478,0.3014373240448106
30337,0.9323257560942135
140563,0.36236139724375893
181602,0.4375593950599096
112975,0.538873950836928
127476,0.11080980787031088
71844,0.19978869160456247
26190,0.3475603375128945
110330,0.5810845706944129
176728,0.08235184039586282
255719,0.22302659114982448
64231,0.12627770470428706
107279,0.2846367071095589
242408,0.2005131082319238
1248,0.3471102830076025
243297,0.11923428702800207
237013,0.351968240395927
81412,0.6342309193363174
240930,0.5846762359720367
131902,0.7102290767409095
193640,0.3982137848917464
70147,0.5055786634117875
46905,0.615393280391556
79639,0.1982313070040608
87772,0.38452137190345814
139486,0.5470877605040448
245177,0.5754158343006726
70085,0.8150553348779028
285092,0.19968640687447495
260750,0.12424329265711938
239,0.6650682626026753
16701,0.5862653041081552
35524,0.36163946003509323
301719,0.4436657321354505
90546,0.3696424841901802
23395,0.3121807311054516
176784,0.4026595898499992
117864,0.31510819302783805
11921,0.06860976183697184
13469,0.2895456969442561
220019,0.2998169789798181
167702,0.2697252793748574
241370,0.1749418175558295
103422,0.24935270926927158
307478,0.8044330013097886
209953,0.45392039485659774
130353,0.5554530260198766
27316,0.16142584891551276
302762,0.3860437010309902
204433,0.5259837154125916
57956,0.17424130354138193
103131,0.20267005948855807
98927,0.11991091627056091
122604,0.8576844123443325
10462,0.49171886584871527
159966,0.16615893782549992
229401,0.7292616171469
208240,0.15992533144960852
32116,0.4956463907018171
38281,0.33941916783757614
261266,0.19353756401196304
162123,0.7395055926750028
46934,0.24707687732976574
254694,0.17770593716237393
197525,0.15769392718868397
216089,0.4691062643730553
277804,0.13921556979315997
134019,0.27793011024359776
152592,0.21535851657223254
298518,0.33874188714763137
42640,0.058279656566933555
245422,0.13175592111877316
130038,0.5950652335432777
224640,0.9444591386992999
85215,0.5923343838167692
155340,0.356961112600061
198003,0.3893807402040183
