SK_ID_CURR,TARGET
105960,0.740728338825637
120602,0.12575794154069034
235438,0.494907602292844
147400,0.4695555779945348
57410,0.12676283881312375
85920,0.2769795629511254
253888,0.615329935309314
146676,0.4985216372444012
194730,0.3338450082284036
223498,0.16422324486991677
248282,0.15125858174581897
281200,0.5546357539212312
238522,0.2704146006861084
22546,0.0651804165061202
226499,0.16733683105090758
87583,0.43698480104648035
159621,0.8750996798503045
84521,0.6644795419552989
4648,0.1272211180003793
191274,0.12010473966088196
17392,0.6716255746105088
67191,0.1859075057039708
152068,0.4839694396980832
281184,0.6815215186842862
245770,0.5907752988238077
225928,0.5427856170274961
255135,0.2011509052320651
197288,0.24715453884559865
209578,0.6942818723564896
177381,0.6797122575637403
257251,0.7354222371396822
265141,0.16444186080249587
17927,0.24382352717223
192819,0.1552953026466868
259606,0.2520120338895492
182353,0.6757997827220293
282536,0.13979665241939326
301979,0.19240429552800647
278204,0.20854396565053152
200379,0.2900881458718377
130281,0.24472615677310303
42645,0.8314845090728257
33027,0.1679409440205313
262212,0.9185551338853203
143335,0.24535058592059905
115758,0.3229128282777952
225771,0.3310349948173554
183142,0.46312285084163507
84444,0.2202035214675211
143420,0.5342552115841362
150784,0.5392996752366783
41438,0.26102243720131263
300053,0.3182816131848935
263189,0.42524609317810397
218861,0.3577056771614326
59609,0.0461356036599767
71287,0.7082533433886461
284538,0.03542001876333363
303884,0.12558272021540554
116330,0.24605942719606838
74197,0.6186329120227462
38375,0.19350176890062104
4927,0.1864546340645414
294854,0.8211085349241012
231581,0.7168474758675212
257033,0.9165690373932643
136040,0.16653994021115112
191782,0.5417719794829355
45990,0.5235713334762022
280302,0.3854192378417421
9230,0.5452233449045296
50970,0.1625228081676589
24262,0.19191258114834064
66620,0.21290797716359594
80820,0.17495522696711685
149554,0.25171502177583355
36955,0.6994489591961217
94479,0.15177648030462432
260320,0.3375011736222225
125146,0.9439907772332978
269564,0.7652135186740332
154757,0.8611971911808235
45029,0.5193428798475113
173632,0.6901976879639202
56716,0.30688575927778977
91085,0.47962454876982696
199,0.4333000154891108
210355,0.2896650215049099
271382,0.5870226443953613
116510,0.1815103816264173
201317,0.06374282972282933
190486,0.19938315822565295
167519,0.6393557233913845
173543,0.45551021637498684
181917,0.793376814389243
83848,0.47310650070327276
297600,0.42919967709874984
285335,0.8826078823431961
288629,0.20733059197099765
110095,0.5202888774728702
78577,0.13999757000893565
75906,0.1948991401867058
213685,0.6620303212056676
255735,0.6384191186232817
174239,0.15870516420131525
7124,0.7608044497532302
273102,0.6393724086271759
119376,0.3819707539085564
203691,0.09158250393726534
200333,0.6990032002289279
252629,0.21882435627170074
273970,0.49818631710140865
33965,0.39054145349823294
179840,0.24721783402736175
156267,0.6815326692023427
102597,0.4063397587972
191760,0.17955998940206586
215119,0.4174108269639742
252171,0.708518443352959
28917,0.43210218402093725
157211,0.39646663037234037
23446,0.712131322545261
243011,0.5467113193024027
1033,0.49652309547898543
138750,0.19113393418620536
218118,0.497180003592831
137457,0.7181451670831006
261042,0.7291204399685576
168741,0.3759505645361193
38855,0.08727739893984916
118692,0.21849422724647305
25538,0.20285574359310074
271212,0.753818749984321
290859,0.35101978801741474
27772,0.36471051088877415
84518,0.49732410398283017
276840,0.41312833274779703
20552,0.8517194844636963
48137,0.25475893874307887
134220,0.5227986224957764
158247,0.42062599573679194
172549,0.1686375845697136
67657,0.19471986431110228
239406,0.32224098138431295
130019,0.3259659424983789
122758,0.25962990165987976
230078,0.2779964660246784
239005,0.34665711042916453
276577,0.24261468346236742
3017,0.05801247860174783
280396,0.20453268827207974
55313,0.33080005081760266
29593,0.25506178985552463
195095,0.2750314334237154
288688,0.12199622202782226
80825,0.5516323239790124
121863,0.6877690831334222
287948,0.5486533116785115
201932,0.5008299894516787
231232,0.3054695198359025
105257,0.46057813666733133
171549,0.6810342754757143
218136,0.7178402968983112
154236,0.7388009314980843
92196,0.023353166757567097
171141,0.5225986375040149
115915,0.732138014065416
108465,0.05997327512203585
105003,0.24021900007396288
268443,0.7055763185428953
275799,0.21913270439871466
47928,0.7617025692933533
236445,0.6318427833370082
59309,0.3804471834214638
273638,0.1279449347113402
163695,0.2020111919545386
290194,0.10340442409338599
282906,0.3872454336694602
175643,0.6449021354056089
172284,0.4071035709496974
21558,0.4692650909321514
99411,0.2789061975146817
59926,0.15386535978068117
168396,0.466335594062274
253294,0.13470551442100762
214918,0.6074458126809273
258974,0.8630918273847296
262354,0.3863973995833289
288904,0.48277161097761123
91350,0.21389185177654346
51380,0.35856351277459697
60387,0.5011787043245166
112641,0.16116829510293285
189172,0.1229172261696695
233804,0.14010192920161785
251953,0.7475321475411951
204693,0.6345708193109011
85318,0.3489188524146006
182452,0.7982661359740479
166844,0.6716582913377631
139012,0.12473404091283499
117260,0.45403708586376423
100085,0.13141942155203834
304190,0.28025729175812064
57128,0.7625886491446181
250418,0.29796728233379066
89972,0.6911953790366234
75961,0.5614902996481794
261590,0.14899757906323147
185016,0.6700377115254532
109963,0.5260136494982347
207636,0.20284673993779015
130242,0.11131950243954485
238635,0.25799415878460347
288064,0.9100439984372332
215612,0.7899926906089236
72055,0.36035209824269865
133668,0.5808951579113304
174318,0.7556632213208389
108980,0.13019475698352814
52377,0.7401528177355913
191648,0.7307405829580579
101781,0.3353413616655781
261870,0.30671280733802014
52841,0.6396490784971258
212886,0.28080690392002833
131087,0.23440479222739058
260916,0.4119047789805505
303727,0.6151127196002454
210693,0.4588241409047705
302575,0.5668168268896367
168840,0.10199874255777053
92350,0.24368091396849065
67858,0.12750486298365277
93157,0.15628381708549086
31530,0.6585572836817363
23443,0.23722944896523795
132063,0.07802135188056682
210761,0.8365858220468559
295703,0.16505463572758794
37367,0.40999920292182856
242803,0.344800124381923
162085,0.22774357638641646
297887,0.21301224675546857
44364,0.8777372230507552
232873,0.3987330012530463
91228,0.4986938182799377
73493,0.6728007103106289
212814,0.49887623335816955
304438,0.4347665484205424
150462,0.31343334676901025
77578,0.116310283874808
9640,0.5099159315985241
113139,0.16619766314205445
194896,0.6263126406345165
8560,0.5131876965388485
115014,0.37466747355564967
150915,0.3250881995638977
232360,0.22784181884796226
27920,0.18739072278997232
66285,0.7893980475984863
78885,0.8759161267784235
54674,0.07879475509793811
148886,0.055890367135036326
179766,0.4454175179035657
51139,0.8049605220223246
19000,0.3027522401726484
134738,0.07959351538037028
35651,0.19769332103965925
213073,0.4677567109439819
299190,0.35053572471333266
62605,0.3590514158401537
55634,0.2564016486763122
9803,0.743639995730798
215582,0.47729227762026416
62331,0.49601963513527175
190222,0.46161273690493276
293506,0.17073305306835804
155834,0.05825861788792751
217888,0.2974512544941955
162422,0.5199530303369557
68426,0.5285384617198354
59456,0.3091233535147874
13261,0.571318878343367
55345,0.6587148857173047
78274,0.4354792621702887
195377,0.7947206018882033
258976,0.437108566911314
16207,0.2816113934997336
207158,0.6039516044662341
14301,0.616391311255238
157646,0.7620090175790487
214454,0.704436751806486
246902,0.7668969046817303
298555,0.4766249170583579
146791,0.5297445028992734
93089,0.15409881358910985
195439,0.8095579186914117
187279,0.7234713035055199
271723,0.5727766399175482
189584,0.5313738482559911
251068,0.23581586217226863
102869,0.15739976011887521
1649,0.19918682250737876
32788,0.1648282245645325
7874,0.3907367744805801
211907,0.27316564585321834
298168,0.27561234553858227
241790,0.8370246691136329
187177,0.41162984419056037
54272,0.6623763703683851
278556,0.36515343003845274
28091,0.6560108427927583
205772,0.17976431566873857
140752,0.2787250020741742
124104,0.20705323353391303
141384,0.7388800467059765
15236,0.6234872784987281
57969,0.3752762139321224
131953,0.6745219693733183
20764,0.8078874849074718
258230,0.45831528026259916
103619,0.9871964258196413
182758,0.15902610525876115
241816,0.1972614463761915
101649,0.3489329770895529
303933,0.3618177955403184
300982,0.7931454793930455
253202,0.6742579926986209
80899,0.2726295035453959
72784,0.07529591115639472
16784,0.3638297622562982
219715,0.30803801108136014
28830,0.43771168521780157
88883,0.5065680283910182
44458,0.15607684816288178
129967,0.21599071235126505
102790,0.34845219202923006
193208,0.36030852617739845
52528,0.700716658538117
258138,0.19634688703934644
88394,0.05181745742367698
116178,0.2044720518280516
175046,0.430422590571476
284816,0.17846956929340574
204862,0.19315857752974774
62774,0.630377643055562
183809,0.4393630667433984
57762,0.4749678605173544
26860,0.31345772608138395
299770,0.7239671839020532
290990,0.2147993235035591
212988,0.6368278208708799
61853,0.45167863750172443
167001,0.8610179864171534
91097,0.4824701480566679
51868,0.809235568367862
194941,0.44153053808413345
307079,0.3759313971020064
281074,0.3071240791813965
87008,0.16983521765472817
132273,0.10172546374254135
130035,0.2002895971304452
178147,0.3384485087912502
195297,0.6153916169615085
297451,0.28012786053710004
19479,0.08693025688100806
130351,0.06398126956224943
220474,0.2759588473660469
216134,0.24354058081862742
277594,0.3271257596445834
166709,0.21060428542436388
73893,0.5604801640765774
236881,0.6876798124096336
208724,0.28492760933428285
23816,0.3115967645011465
207114,0.2117440816129641
133150,0.1575265339813962
185988,0.5264616865104849
155320,0.31110631286214374
64412,0.5568019241281021
235756,0.5122027548062479
214937,0.1766611004872696
71938,0.7456133367285211
15014,0.2707845562281494
119185,0.5452651471712989
182603,0.6058958081271215
3385,0.5627473454487845
183081,0.13853222412742755
3387,0.38546947539765747
153066,0.3969037802680464
69502,0.4029198163847887
48904,0.33509225130807274
149577,0.5159854334847557
5539,0.4599322560323138
49802,0.6381890820138512
106265,0.647840950004306
54744,0.7171088132022588
1373,0.40698702373497386
133727,0.27198096856737514
109543,0.4357727303661345
165798,0.27088715333998337
115646,0.07218383852993314
234714,0.726346745281099
96603,0.2631954744210586
249144,0.6390297472931779
17736,0.717910044907521
221665,0.1307148077500277
265,0.34637040260327884
75527,0.31592174833940956
301075,0.5023471114208579
111415,0.28509843831682713
238933,0.45968570998500136
195334,0.36124853546826313
213249,0.3191612979265024
149958,0.8550690395491469
15773,0.3431314857939305
101190,0.447228674643692
150106,0.3375013663440955
172749,0.5332274264118438
84255,0.11897237599064114
265297,0.17015027841226557
20985,0.26404973630296186
141987,0.08859269589363128
86681,0.2601862783993663
219064,0.05086634438679518
175506,0.5222384850071136
149669,0.21598869962805645
290240,0.3546029199239954
204666,0.2223243640017302
63866,0.2752801184951559
241287,0.14406205753560414
177278,0.42487123288704337
257868,0.20400009555331614
124234,0.8047853949753887
14048,0.3524277474002713
61739,0.4062035321371772
281471,0.8523171245599542
5860,0.4944548225767782
259538,0.7087234069014314
240396,0.586669886756174
95413,0.28860921397741285
213307,0.2697463052203068
248041,0.21120945959475634
253164,0.4791949016276215
28394,0.4193196538030844
236825,0.4387394786256003
31332,0.1794777749617108
99079,0.1990064364907054
11603,0.11533702940965572
285600,0.8125634090253041
174148,0.5897111604463013
204255,0.13702868133985346
232065,0.1966709246963519
104504,0.8384453180352632
39707,0.4035340680171979
156197,0.737487536781167
163202,0.577666709020982
141805,0.31525692539651684
212426,0.1708300724837724
136182,0.26283168097007986
227270,0.2601780718377932
206977,0.7574611481021585
38511,0.48378206917966676
268499,0.32586862502084035
162969,0.4813137235245029
103545,0.6291684212927603
162385,0.5229214294175314
288993,0.7627543259172949
296784,0.5077888244370459
280906,0.641841114642988
119707,0.388748353051424
92395,0.5275936678765768
168575,0.2654044252761339
82980,0.19165616769775157
266073,0.1258568661898021
105072,0.559290668255457
232674,0.617748732676079
69382,0.7952298085330298
39036,0.3752778820867774
89683,0.6051881999675998
39380,0.23605686909717175
194927,0.44181875066417003
236264,0.14936624720674588
204487,0.3262801501777092
50680,0.128813136609679
269006,0.7121449060701488
262089,0.7897747194975796
119187,0.3212320201452502
27859,0.48869142958477174
240824,0.7846446584185728
32957,0.5037230980216931
299881,0.15585770929001913
25658,0.5402243812792004
48559,0.8333203100660443
181207,0.1177091029650635
5072,0.40097921334870845
79782,0.10779150129615471
232707,0.6214191539575739
255724,0.309206423729352
237994,0.19327585762324706
293908,0.38950527728259116
226764,0.6748106447448381
58088,0.5118106740769045
235218,0.3735496402308999
12204,0.26762121466586325
21667,0.4034323947156971
273455,0.4210596814839637
233524,0.2049734218291912
156353,0.3382400967677524
298025,0.2703041941239169
488,0.3003961447270528
14345,0.6859491670143083
122754,0.3340909772099593
64228,0.23885944537891227
224144,0.40456320127316664
159028,0.33976953548527133
5110,0.2602942855153505
260406,0.6620641788652947
173607,0.26745903365585405
306342,0.2209280999609692
151161,0.6341764004447457
231325,0.2603078757457561
11245,0.7022636336263659
197437,0.35354495632846233
97211,0.25231751539900377
7329,0.5836200182219172
247296,0.18040636943605165
289517,0.1934998167404624
19774,0.31639546422285786
295708,0.23041635716430794
248581,0.10779379418968466
31442,0.5118800220244873
167946,0.3313510664417147
243024,0.3045999071524123
48440,0.6008421415137202
228624,0.1619698213932352
148691,0.12612052687861308
115445,0.500439905150006
26152,0.43467012638831243
64122,0.4804280555754206
239404,0.16722866502054837
297389,0.7948701378475889
205959,0.22547132029637987
47033,0.87144851302024
256835,0.8524765464767287
267598,0.27055735332377495
297893,0.16303366664467822
232601,0.0675811856241934
259638,0.6632860393016582
142394,0.3280406399996332
41736,0.40264661037623883
77219,0.4918625934783712
212864,0.7787058057619116
281898,0.8455544123490877
291698,0.6678620460423609
177838,0.2813522406615428
252842,0.08764628898225978
259292,0.22998268116120374
283606,0.18079865459406666
190101,0.08802283724432777
56686,0.3488368880250863
294782,0.18404085728298136
261872,0.12580048792450718
290092,0.5093323377837214
115053,0.021446479082620835
62014,0.7780759307588135
301183,0.15298829049047874
276791,0.3397531852376835
87050,0.23642108222550534
258421,0.32895717147319037
276721,0.20810833445527407
4667,0.23361847066399305
69075,0.13205914210159894
97844,0.6876544972888585
55102,0.20825391751801986
265438,0.45219488251610446
250221,0.06587027446649461
250652,0.22838061299331056
59996,0.21664518114006126
4553,0.600216320261457
268898,0.11174970493535466
19247,0.38029610269022435
244400,0.09206968933366837
59057,0.2387897098081439
128225,0.8103402736739838
120319,0.6427427323738476
64598,0.23703998267829615
96687,0.3653976099578206
5479,0.4937618006079062
156239,0.627519774870511
263654,0.19247458916426413
297901,0.6709294429124976
127327,0.40691859817896486
148161,0.38371536022300456
199394,0.47608671055537605
215408,0.10442055285113636
298014,0.43655993151020195
37177,0.5218774664994354
74635,0.22753839038797646
136779,0.4370259074788069
276973,0.03266215922423872
228312,0.22733062422420278
11191,0.5891312125977496
237788,0.8248477009143629
306106,0.8797242700318147
55713,0.2758891283088736
138182,0.4145655461847809
231454,0.33259554005692066
179221,0.6842872359356784
285291,0.9037144040299606
78658,0.6368997466792417
227140,0.5696923809609418
224455,0.33183139937959755
113721,0.08763423351951982
25119,0.6539663392496219
97595,0.4213144974974563
28621,0.2634650168823978
135290,0.2792892339003034
231617,0.05640874305373219
51053,0.7033416917082715
150560,0.06562877781559175
146490,0.2904724506783103
157333,0.22919516323371777
262390,0.6738704605790692
209031,0.2572962950499945
263043,0.16816665035705425
119351,0.4153992263596926
104764,0.3049201240062296
236257,0.6593650340132172
178875,0.23239824097074527
31449,0.8292846141247591
204646,0.7187542209541723
230257,0.6008987207259759
298247,0.6061716364456984
120795,0.35378380423746836
199117,0.15783794967721518
189713,0.6469080862917975
40184,0.3819029473222906
8727,0.6664435131435906
201520,0.10231867472712956
65161,0.43036575034872804
144552,0.7649680958962025
74899,0.5031257771145288
282400,0.8747650363554954
170354,0.198776860341133
152807,0.254608820736516
15208,0.2588847946164479
216534,0.26545614296329345
41317,0.3509204582207388
193644,0.14177422302231274
61107,0.16943666763604848
212205,0.14963607276142055
72171,0.724379353539126
251870,0.35719067257175574
86893,0.15911928903449368
72525,0.27025097347204075
53868,0.3918887670523275
307010,0.47096827711987743
84302,0.3958760800138308
23229,0.0869785122103605
161430,0.2610005948580761
94345,0.29559398310740015
136643,0.16842977012549462
3473,0.40408965512012396
217698,0.5496904904834519
30626,0.7578373156181731
24971,0.798326482013639
293644,0.31022017683288794
178061,0.8147488484930964
304586,0.25843024719824215
193242,0.5119336854854112
43206,0.39657875655775854
59649,0.6216792015879271
144707,0.1727815261705419
82863,0.23212424151160282
306890,0.23593902340690626
30464,0.3157518702931864
220198,0.5718931516955329
125547,0.586600202640517
240334,0.3182419183003009
296280,0.5717259224470408
220630,0.2816950446154951
57269,0.1510713417491118
297780,0.10979641240224923
40465,0.061184328580496904
69623,0.6196098416418234
73840,0.7664479073541083
218015,0.8228786847499711
185104,0.804352639649954
198011,0.17132624712380173
26331,0.6129090741246863
235607,0.4733453441442621
302585,0.35209107058032046
93068,0.049508233709312795
278263,0.5735755180930233
19261,0.17594700066107838
193009,0.35588378789108543
141004,0.0840859168107996
96123,0.5676469748769991
159260,0.3806456843238396
92844,0.22817854266178295
184312,0.3961953833863571
246588,0.09267032485123801
76716,0.13702292481216605
4799,0.6623274730836596
281088,0.4582289605922267
209432,0.7126850230345148
48066,0.6223690279812392
20388,0.3299529226053572
132126,0.13217115140048186
239751,0.3812983907241858
104251,0.2895568503386377
228421,0.2784649608649618
307353,0.07920889503429214
283066,0.35756901763710625
173440,0.9163991850707139
50025,0.36724334493023414
71643,0.20522835960267855
75304,0.39758222246746233
53719,0.1496894966358173
136352,0.4126251253731586
260194,0.30430942155465895
247407,0.28612058051068606
135363,0.5387168917530415
179712,0.23660225430032508
224136,0.5882881500758336
204308,0.17309220758336175
92143,0.16387927233584781
142910,0.2919220347339046
76580,0.5461948969195675
187729,0.5646715771181534
219076,0.6376590293928598
44393,0.35022866392706803
143874,0.26529884238867985
134329,0.30557930165480496
1774,0.6754557557647471
188208,0.2123914381570932
72241,0.2134955454524436
266582,0.513708605330088
246496,0.44668799367354306
302422,0.6866189605721886
142422,0.05860561164718618
195478,0.29220608892767785
58354,0.6087240904805657
170183,0.5358634522118537
298261,0.34501352405064944
130106,0.7917029075913365
234555,0.24365713317675888
167552,0.5452188761484126
144925,0.37181360989459683
130844,0.8117312331014677
20584,0.6402810417515267
297057,0.21763755538714027
176139,0.40396855343829924
106044,0.11667804345255992
140334,0.009445226413997969
19389,0.351164387703023
271175,0.5166023833428207
157145,0.1564224063320543
36775,0.6780670106728863
211282,0.29875671959676375
255541,0.5322839865209049
25182,0.6241437285160268
294503,0.2611745582204498
156332,0.16934892533290266
248768,0.6322102486422285
214576,0.38231747581443026
228651,0.36042715899830474
24876,0.21612210988266808
31158,0.5767878873493695
270360,0.29637903267330856
35861,0.8415615065180245
235140,0.16091914363269483
200970,0.3985883902154708
94768,0.29983839978765847
134958,0.14902901700051077
156573,0.36083105580306146
69453,0.3628156145674477
60277,0.2682272502490354
95689,0.9046875178943341
162108,0.10581106467031622
179726,0.2171932985692309
13737,0.45441176596503335
163148,0.4991112811812314
271705,0.5423485975609318
91981,0.049941121804980844
183007,0.1415630303346155
97265,0.5289898932038811
183623,0.7541980888011934
44654,0.730054585246541
304319,0.4143858782528169
99636,0.6382172112901071
93875,0.5659292294186127
138102,0.43123820992534667
284928,0.8248961955485068
218796,0.6258783460669316
252122,0.38640097396874906
288373,0.7752395076447643
180901,0.09773460699869316
85509,0.4410420605330903
108484,0.6139791347091794
224486,0.45757783274370084
257325,0.2389336045469186
158251,0.35299843793286445
273501,0.30520528231935323
199362,0.2610772281377403
72351,0.3640470109565588
285647,0.06943395544232243
267697,0.27843608719145946
220989,0.3322528706920305
216274,0.5750989579958896
67924,0.18862168756921383
68509,0.05888008057708016
284856,0.13428300702947069
304802,0.7685119524026277
132416,0.3203901970293735
38485,0.11172692303443317
33739,0.23098814864404785
307429,0.33386650821242164
69882,0.40486652089977687
264412,0.8709392935278089
266932,0.5362898481574011
23837,0.3596587621268747
15036,0.18699613529213213
114550,0.21699244577020227
97136,0.4583628788670391
127814,0.4031156079645757
250678,0.07075582755388257
272933,0.5004426743241062
223174,0.5628838787832403
79682,0.5419574344827829
71209,0.06833464706188717
127683,0.19051929723595692
71385,0.3210292688939167
205236,0.9651889342440899
98289,0.5720772198036931
244649,0.30714250972092816
30367,0.4896928848522517
209138,0.269121887098828
112708,0.06737412592536857
44395,0.5843701049124697
176794,0.43500748083582275
192929,0.4142749344101919
91700,0.21900825246008962
31154,0.22574798629386086
238642,0.36461642579787734
127967,0.5718081642753913
191244,0.7737804581984217
215921,0.26704194409038085
216843,0.2230878577542419
293537,0.6143877194641224
187760,0.34374200283028483
134975,0.4244074316257571
200439,0.16748070116558555
61968,0.6133854086845423
293017,0.4194488337809192
128247,0.3260868340328348
35196,0.5378254351459222
113140,0.5106614955565699
220762,0.17614844162881482
254408,0.6306919715661017
291073,0.395247949326231
78327,0.3231722176977373
228514,0.4027375103786307
203841,0.3007562770295346
263670,0.38862314244416846
75002,0.2795609060562666
70240,0.3006675874399313
163058,0.5835343054505846
113959,0.8572576206159842
71571,0.5671096654975245
58351,0.4869906248364351
266365,0.43276974573056526
40064,0.17096212865607324
165943,0.3792956944071556
83549,0.7423782877643418
228457,0.07781670079408977
21231,0.6032006980902308
15509,0.5067702846815291
200859,0.279628114902512
109364,0.6534175893412202
194244,0.23151427397822555
122787,0.7983949672028179
33838,0.2405542830004052
74368,0.451916360364927
236262,0.6016915455600076
118635,0.08386031313849263
274459,0.1142836914234676
227,0.0414421621085329
182069,0.7136089548909825
255937,0.2070474755426394
166169,0.19290825482575302
1972,0.15537777464110059
92194,0.6416531414985724
297614,0.15230312090906156
101510,0.25654576472597906
233569,0.48904006798341126
193176,0.3824367174282772
153251,0.29303958479505365
258002,0.8241195575032922
263220,0.23272657993483162
188742,0.7368990714142226
15753,0.6646278015214142
215310,0.1661530391652078
49007,0.3002262748509555
80007,0.5617063397508275
10363,0.3831980484265254
293835,0.20249665536647168
264626,0.5904211027305306
28578,0.20532138058679947
226682,0.6232517887321888
147325,0.512794852105738
269152,0.26037452183542653
284749,0.8185682652098167
235297,0.03372608313376276
253429,0.06527539128531742
2407,0.22617505456643675
284012,0.42494679722440876
151003,0.4748035373608766
102481,0.06596742829740368
158061,0.32872371654165705
290538,0.3763236917446411
82200,0.20885965979829454
23116,0.31612877653773186
77038,0.19394095339464448
216918,0.45041559573523
180311,0.17940136857334363
233521,0.28782900158106534
153465,0.16710608361336501
191500,0.08775874765245638
91047,0.6457982662081622
269664,0.1854096474701735
34983,0.4928259883883709
173803,0.05849415043083982
67391,0.5465332033824115
136774,0.14115891522538354
275708,0.19054520858181606
246373,0.802592595987753
303622,0.13005800291256003
258062,0.4103934846223876
95922,0.29686533828553574
290626,0.4697867529534738
245306,0.14119609687862833
65700,0.5034449275881399
54383,0.08857018339581477
171109,0.33339499062125727
95167,0.4951729238715249
262400,0.20076219569655454
24671,0.4736216251270479
122775,0.17969884180168552
252130,0.8998992085146135
252701,0.22052926519752894
153116,0.4326611876976515
268642,0.3883109080025457
206991,0.2264006377158207
155802,0.7947302602577835
182531,0.3459646750218773
134957,0.5278612099879323
269353,0.3737290017335871
251518,0.5202885416103381
84372,0.35270312529449604
242633,0.23433938029900897
186294,0.6325553893021817
224794,0.2808039922679684
202355,0.8707862576179553
298248,0.5010088568253496
260886,0.25006574978928486
207512,0.46853519665816656
76443,0.7529107983336234
19248,0.7478206343484946
288644,0.7537415753044996
299485,0.29484027070785807
136392,0.6719441386913507
32821,0.2646129016696915
202061,0.4370990860639725
78215,0.9614051273292514
196342,0.2609899229946817
272469,0.21422931140421153
194764,0.05428390481217389
184777,0.07695645879541466
107281,0.4382204634131939
306192,0.14824296686467162
219524,0.7473225683039119
169546,0.10010203828884094
36742,0.21603847191993628
203432,0.05678915846009502
236600,0.040432384317626864
13190,0.6867531662536899
152232,0.6651981725958704
135061,0.463895456561406
18551,0.03821621680420753
79897,0.17963244545184187
59634,0.16479259709657032
214986,0.6941166104510889
239592,0.5555144849910831
204853,0.2436214168727022
164280,0.309510496951802
63145,0.32203986995768075
91644,0.3156893164887732
109478,0.2823057810298176
30337,0.9611309101184944
140563,0.3098959893449624
181602,0.41631285188462547
112975,0.4389424384995462
127476,0.11921790917349863
71844,0.2522958214657507
26190,0.4680619860458619
110330,0.5659750113735622
176728,0.09187952147648053
255719,0.2316688164798357
64231,0.15423414997833615
107279,0.284523020373019
242408,0.24702925888731517
1248,0.4017746647234635
243297,0.10523357822612438
237013,0.30873883306687805
81412,0.6708018168233988
240930,0.5229634944633924
131902,0.8149744896731492
193640,0.437097866496401
70147,0.5091515411785651
46905,0.6076720805833071
79639,0.18947470050329945
87772,0.3279372091118693
139486,0.5782401289444526
245177,0.548320447957501
70085,0.8145895502695595
285092,0.21950267852803898
260750,0.12991780913584
239,0.758072583489106
16701,0.583928618771101
35524,0.35979036620267246
301719,0.42880725594967534
90546,0.45455808677821746
23395,0.4031301001757571
176784,0.4211810929524856
117864,0.30804101328403066
11921,0.03888574010499686
13469,0.2704968667341275
220019,0.2962493633748127
167702,0.36341051418113096
241370,0.17865066133561486
103422,0.2692931910526708
307478,0.7767876008622748
209953,0.5158000023693369
130353,0.5455504441926283
27316,0.13717606357190484
302762,0.43171299235336086
204433,0.5922308916890769
57956,0.229780810349591
103131,0.1933223437860196
98927,0.10073855725044725
122604,0.8871725370970966
10462,0.39284337613398795
159966,0.15297259559376775
229401,0.7157531667741142
208240,0.1631440652089093
32116,0.5068826748184657
38281,0.5033438987471524
261266,0.25797446379891364
162123,0.7268373112416413
46934,0.2834387400920025
254694,0.1837796845600295
197525,0.1763602452693816
216089,0.48954361601975716
277804,0.12010687228394405
134019,0.3636286192851864
152592,0.23094115368487314
298518,0.31317636124746906
42640,0.06645146581221824
245422,0.15504317712336368
130038,0.6216501350095596
224640,0.9387647741265769
85215,0.6089020631100833
155340,0.34471274799181284
